season,week,method,w_judge,w_fan,n_contestants,eliminated,revived,excitement_var
18,5,dynamic,0.5946806012846269,0.40531939871537315,9,Drew Carey,,0.10306262328824843
18,6,dynamic,0.5537049566998036,0.4462950433001964,8,Drew Carey,,0.11207976406211917
18,7,dynamic,0.44629504330019654,0.5537049566998035,7,NeNe Leakes,,0.0887208949158391
18,8,dynamic,0.40531939871537315,0.5946806012846269,6,Candace Cameron Bure,,0.1337647092717473
18,9,dynamic,0.40049452463132695,0.599505475368673,5,Candace Cameron Bure,,0.12188490124643916
18,10,dynamic,0.40004496335404666,0.5999550366459534,4,Candace Cameron Bure,,0.16428178451237196
19,1,dynamic,0.5999997024314501,0.40000029756854993,13,Betsey Johnson,,0.0853480949491893
19,2,dynamic,0.5999973628578197,0.4000026371421803,12,Michael Waltrip,,0.09685396711544185
19,3,dynamic,0.5999766310004341,0.4000233689995659,11,Randy Couture,,0.09451313948472756
19,4,dynamic,0.5997930845491134,0.4002069154508866,10,Michael Waltrip,,0.1188327070380966
19,5,dynamic,0.5981810274618535,0.40181897253814647,9,Michael Waltrip,,0.11557232927528334
19,6,dynamic,0.5849553348454951,0.4150446651545049,9,Antonio Sabato Jr.,,0.11557140033762689
19,7,dynamic,0.5162191283574505,0.48378087164254946,8,Michael Waltrip,,0.1096866578834157
19,8,dynamic,0.42706801827266344,0.5729319817273366,7,Michael Waltrip,,0.12264920301828339
19,9,dynamic,0.4034710123806535,0.5965289876193465,6,Tommy Chong,,0.13190938181677733
19,10,dynamic,0.400397780340706,0.5996022196592941,5,Tommy Chong,,0.12463672276333386
19,11,dynamic,0.40004496335404666,0.5999550366459534,4,Bethany Mota,,0.1301870061209024
20,1,dynamic,0.5999996298804454,0.4000003701195546,12,Redfoo,,0.09416962847650216
20,2,dynamic,0.599995920182544,0.400004079817456,12,Chris Soules,,0.10199827711718273
20,3,dynamic,0.5999550366459534,0.4000449633540466,11,Charlotte McKinney,,0.13433048003640638
20,4,dynamic,0.599505475368673,0.40049452463132695,10,Suzanne Somers,,0.10546401092922615
20,5,dynamic,0.5946806012846269,0.40531939871537315,9,Robert Herjavec,,0.16637132214389505
20,6,dynamic,0.5537049566998036,0.4462950433001964,8,Robert Herjavec,,0.11293866030017397
20,7,dynamic,0.44629504330019654,0.5537049566998035,7,Chris Soules,,0.10047464695910871
20,8,dynamic,0.40531939871537315,0.5946806012846269,6,"Robert Herjavec,Noah Galloway",,0.17836846014894117
20,9,dynamic,0.40049452463132695,0.599505475368673,4,Rumer Willis,,0.14049661918283446
20,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.22222222222222224
21,1,dynamic,0.5999997024314501,0.40000029756854993,13,Kim Zolciak-Biermann,,0.12873239954088972
21,2,dynamic,0.5999973628578197,0.4000026371421803,13,"Chaka Khan,Gary Busey",,0.09371129896121272
21,3,dynamic,0.5999766310004341,0.4000233689995659,10,Paula Deen,,0.08554490663414731
21,4,dynamic,0.5997930845491134,0.4002069154508866,10,Gary Busey,,0.10604207419876921
21,5,dynamic,0.5981810274618535,0.40181897253814647,9,Paula Deen,,0.11472722453298329
21,6,dynamic,0.5849553348454951,0.4150446651545049,9,Paula Deen,,0.12215869391353879
21,7,dynamic,0.5162191283574505,0.48378087164254946,8,Nick Carter,,0.10945888789651105
21,8,dynamic,0.42706801827266344,0.5729319817273366,7,Andy Grammer,,0.09068441877796
21,9,dynamic,0.4034710123806535,0.5965289876193465,6,Alek Skarlatos,,0.11160751402887932
21,10,dynamic,0.400397780340706,0.5996022196592941,4,Nick Carter,,0.18779842088651733
21,11,dynamic,0.40004496335404666,0.5999550366459534,4,Alek Skarlatos,,0.18103167015837732
22,1,dynamic,0.5999996298804454,0.4000003701195546,12,Geraldo Rivera,,0.10050221836670674
22,2,dynamic,0.599995920182544,0.400004079817456,12,Geraldo Rivera,,0.0749343705023121
22,3,dynamic,0.5999550366459534,0.4000449633540466,11,Mischa Barton,,0.07936420639284102
22,4,dynamic,0.599505475368673,0.40049452463132695,10,Doug Flutie,,0.14515137995663663
22,5,dynamic,0.5946806012846269,0.40531939871537315,9,Antonio Brown,,0.09195481889522727
22,6,dynamic,0.5537049566998036,0.4462950433001964,9,Doug Flutie,,0.08275610570807376
22,7,dynamic,0.44629504330019654,0.5537049566998035,8,"Jodie Sweetin,Kim Fields",,0.1418213502174552
22,8,dynamic,0.40531939871537315,0.5946806012846269,6,Wanya Morris,Jodie Sweetin,0.10452270744072757
22,9,dynamic,0.40049452463132695,0.599505475368673,5,"Antonio Brown,Ginger Zee",,0.13761456050338527
22,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.1666667420015161
23,1,dynamic,0.5999997024314501,0.40000029756854993,13,Rick Perry,,0.07975838392809204
23,2,dynamic,0.5999973628578197,0.4000026371421803,13,Rick Perry,,0.10023719912438496
23,3,dynamic,0.5999766310004341,0.4000233689995659,12,Rick Perry,,0.10369658168103739
23,4,dynamic,0.5997930845491134,0.4002069154508866,11,"Babyface,Marilu Henner",,0.06593281986749534
23,5,dynamic,0.5981810274618535,0.40181897253814647,9,Maureen McCormick,,0.11623554365831137
23,6,dynamic,0.5849553348454951,0.4150446651545049,9,Amber Rose,,0.11330849156731843
23,7,dynamic,0.5162191283574505,0.48378087164254946,8,Marilu Henner,,0.13162602077530652
23,8,dynamic,0.42706801827266344,0.5729319817273366,7,Terra Jole,,0.12944000249674212
23,9,dynamic,0.4034710123806535,0.5965289876193465,6,Marilu Henner,,0.17544552146898162
23,10,dynamic,0.400397780340706,0.5996022196592941,5,Calvin Johnson Jr.,Terra Jole,0.11735860361494761
23,11,dynamic,0.40004496335404666,0.5999550366459534,4,Jana Kramer,,0.15528269462656277
24,1,dynamic,0.5999996298804454,0.4000003701195546,12,Chris Kattan,,0.08598349512151858
24,2,dynamic,0.599995920182544,0.400004079817456,12,Mr. T,,0.10217073250460966
24,3,dynamic,0.5999550366459534,0.4000449633540466,11,Charo,,0.14746594091179913
24,4,dynamic,0.599505475368673,0.40049452463132695,10,Mr. T,,0.07967303577797942
24,5,dynamic,0.5946806012846269,0.40531939871537315,9,Bonner Bolton,,0.12842372250214312
24,6,dynamic,0.5537049566998036,0.4462950433001964,8,Nick Viall,,0.12158043901619778
24,7,dynamic,0.44629504330019654,0.5537049566998035,7,"David Ross,Bonner Bolton",,0.12347023840666926
24,8,dynamic,0.40531939871537315,0.5946806012846269,5,Bonner Bolton,,0.12636678387955175
24,9,dynamic,0.40049452463132695,0.599505475368673,4,Normani,,0.13791395432610437
24,10,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.20215652535564113
25,1,dynamic,0.5999996298804454,0.4000003701195546,13,Barbara Corcoran,,0.09047623020481098
25,2,dynamic,0.599995920182544,0.400004079817456,13,"Barbara Corcoran,Nick Lachey",,0.09256095543337904
25,3,dynamic,0.5999550366459534,0.4000449633540466,11,Sasha Pieterse,,0.07064636106757267
25,4,dynamic,0.599505475368673,0.40049452463132695,11,Nick Lachey,,0.07967134678056789
25,5,dynamic,0.5946806012846269,0.40531939871537315,10,Nick Lachey,,0.10792332201848949
25,6,dynamic,0.5537049566998036,0.4462950433001964,9,Nick Lachey,,0.09995042160204079
25,7,dynamic,0.44629504330019654,0.5537049566998035,8,"Nikki Bella,Terrell Owens",,0.10708278613746755
25,8,dynamic,0.40531939871537315,0.5946806012846269,6,Victoria Arlen,,0.11278938974914177
25,9,dynamic,0.40049452463132695,0.599505475368673,5,Frankie Muniz,,0.14708086720248986
25,10,dynamic,0.40004496335404666,0.5999550366459534,4,Drew Scott,,0.1690134028477375
26,1,dynamic,0.599986455170076,0.400013544829924,10,"Johnny Damon,Kareem Abdul-Jabbar",,0.144832211995691
26,2,dynamic,0.5946806012846269,0.40531939871537315,8,"Kareem Abdul-Jabbar,Josh Norman",,0.0958297086006446
26,3,dynamic,0.41663453929878447,0.5833654607012155,6,"Jennie Finch Daigle,Chris Mazdzer,Mirai Nagasu",,0.09821878575583577
26,4,dynamic,0.40004496335404666,0.5999550366459534,3,,,0.16666669994229624
27,1,dynamic,0.5999995167702685,0.4000004832297315,13,Joe Amabile,,0.09893731091246497
27,2,dynamic,0.5999930456232723,0.40000695437672773,12,Joe Amabile,,0.1250391249778457
27,3,dynamic,0.5998999597785841,0.4001000402214159,11,Joe Amabile,,0.09384460264030174
27,4,dynamic,0.5985698098721393,0.40143019012786074,10,Joe Amabile,,0.09126300901034261
27,5,dynamic,0.5812157007961458,0.4187842992038542,9,Joe Amabile,,0.09126785499115997
27,6,dynamic,0.48026246797750966,0.5197375320224904,9,Joe Amabile,,0.14176787570718793
27,7,dynamic,0.4089006710524574,0.5910993289475426,8,"Joe Amabile,DeMarcus Ware",,0.09215288808747177
27,8,dynamic,0.40064516639869113,0.5993548336013088,6,"Bobby Bones,Joe Amabile",,0.1620598030589767
27,9,dynamic,0.40004496335404666,0.5999550366459534,4,,,0.1719462741350879
28,1,dynamic,0.5999997024314501,0.40000029756854993,12,Lamar Odom,,0.08075312671247635
28,2,dynamic,0.5999973628578197,0.4000026371421803,12,Lamar Odom,,0.08230209007126633
28,3,dynamic,0.5999766310004341,0.4000233689995659,10,Lamar Odom,,0.10858466309043904
28,4,dynamic,0.5997930845491134,0.4002069154508866,10,Lamar Odom,,0.1496474069890284
28,5,dynamic,0.5981810274618535,0.40181897253814647,9,Sean Spicer,,0.09188444616623553
28,6,dynamic,0.5849553348454951,0.4150446651545049,9,Sean Spicer,,0.09270832632419354
28,7,dynamic,0.5162191283574505,0.48378087164254946,8,Sean Spicer,,0.1173989534779501
28,8,dynamic,0.42706801827266344,0.5729319817273366,7,Sean Spicer,,0.17121506150793397
28,9,dynamic,0.4034710123806535,0.5965289876193465,6,Sean Spicer,,0.22299617414983022
28,10,dynamic,0.400397780340706,0.5996022196592941,5,James Van Der Beek,,0.19177253834306573
28,11,dynamic,0.40004496335404666,0.5999550366459534,4,,,0.1388887623610056
29,1,dynamic,0.5999997024314501,0.40000029756854993,15,Carole Baskin,,0.09029958638899203
29,2,dynamic,0.5999973628578197,0.4000026371421803,15,Charles Oakley,,0.08637816770388418
29,3,dynamic,0.5999766310004341,0.4000233689995659,14,Carole Baskin,,0.07819918695009585
29,4,dynamic,0.5997930845491134,0.4002069154508866,13,Nelly,,0.13333660563765568
29,5,dynamic,0.5981810274618535,0.40181897253814647,12,Jesse Metcalfe,,0.07385823295569093
29,6,dynamic,0.5849553348454951,0.4150446651545049,11,Veron Davis,,0.11135049007430968
29,7,dynamic,0.5162191283574505,0.48378087164254946,10,Skai Jackson,,0.08837594509309121
29,8,dynamic,0.42706801827266344,0.5729319817273366,8,Nelly,,0.09292711027851244
29,9,dynamic,0.4034710123806535,0.5965289876193465,7,Nelly,,0.176684744027938
29,10,dynamic,0.400397780340706,0.5996022196592941,6,"Nelly,Skai Jackson",,0.14685303889172915
29,11,dynamic,0.40004496335404666,0.5999550366459534,4,,,0.1874999890023685
30,1,dynamic,0.5999996298804454,0.4000003701195546,15,Martin Kove,,0.05418145686518594
30,2,dynamic,0.599995920182544,0.400004079817456,15,Martin Kove,,0.07363513424188395
30,3,dynamic,0.5999550366459534,0.4000449633540466,14,Brian Austin Green,,0.09008573968548646
30,4,dynamic,0.599505475368673,0.40049452463132695,13,"Brian Austin Green,Cody Rigsby",,0.09191735164340759
30,5,dynamic,0.5946806012846269,0.40531939871537315,11,Iman Shumpert,,0.0946558540328041
30,6,dynamic,0.5537049566998036,0.4462950433001964,10,"Mike ""The Miz"" Mizanin",,0.08122245133182135
30,7,dynamic,0.44629504330019654,0.5537049566998035,9,"Mike ""The Miz"" Mizanin",,0.09732339976083819
30,8,dynamic,0.40531939871537315,0.5946806012846269,8,"Iman Shumpert,Amanda Kloots",,0.10779939183683623
30,9,dynamic,0.40049452463132695,0.599505475368673,6,"Cody Rigsby,Iman Shumpert",,0.12818076316020763
30,10,dynamic,0.40004496335404666,0.5999550366459534,4,,,0.17190960845205439
31,1,dynamic,0.5999996298804454,0.4000003701195546,16,Jessie James Decker,,0.0889946513306459
31,2,dynamic,0.599995920182544,0.400004079817456,15,Cheryl Ladd,,0.08776702782135741
31,3,dynamic,0.5999550366459534,0.4000449633540466,14,Cheryl Ladd,,0.09787757351709689
31,4,dynamic,0.599505475368673,0.40049452463132695,13,Sam Champion,,0.095723159821204
31,5,dynamic,0.5946806012846269,0.40531939871537315,12,Joseph Baena,,0.10440824521373292
31,6,dynamic,0.5537049566998036,0.4462950433001964,10,Vinny Guadagnino,,0.1037208240710703
31,7,dynamic,0.44629504330019654,0.5537049566998035,9,Vinny Guadagnino,,0.08692430253907327
31,8,dynamic,0.40531939871537315,0.5946806012846269,8,"Vinny Guadagnino,Heidi D'Amelio",,0.21345437496452502
31,9,dynamic,0.40049452463132695,0.599505475368673,6,"Trevor Donovan,Daniel Durant",,0.16264255179662698
31,10,dynamic,0.40004496335404666,0.5999550366459534,4,,,0.25
32,1,dynamic,0.5999997024314501,0.40000029756854993,14,Tyson Beckford,,0.10878767637379685
32,2,dynamic,0.5999973628578197,0.4000026371421803,13,Adrian Peterson,,0.09266382917390871
32,3,dynamic,0.5999766310004341,0.4000233689995659,12,Adrian Peterson,,0.13236122232013206
32,4,dynamic,0.5997930845491134,0.4002069154508866,11,Alyson Hannigan,,0.11067045460066223
32,5,dynamic,0.5981810274618535,0.40181897253814647,10,Alyson Hannigan,,0.10934124713754749
32,6,dynamic,0.5849553348454951,0.4150446651545049,9,Harry Jowsey,,0.1222264624966073
32,7,dynamic,0.5162191283574505,0.48378087164254946,8,Harry Jowsey,,0.17550576745685775
32,8,dynamic,0.42706801827266344,0.5729319817273366,7,Harry Jowsey,,0.18405440174769835
32,9,dynamic,0.4034710123806535,0.5965289876193465,6,Harry Jowsey,,0.19533354314208654
32,10,dynamic,0.400397780340706,0.5996022196592941,5,Alyson Hannigan,,0.12324781874552415
32,11,dynamic,0.40004496335404666,0.5999550366459534,5,,,0.1419308855765028
33,1,dynamic,0.5999995167702685,0.4000004832297315,13,Eric Roberts,,0.07937574423395152
33,2,dynamic,0.5999930456232723,0.40000695437672773,13,"Eric Roberts,Reginald VelJohnson",,0.10621191437568368
33,3,dynamic,0.5998999597785841,0.4001000402214159,11,"Reginald VelJohnson,Eric Roberts",,0.10528424860507922
33,4,dynamic,0.5985698098721393,0.40143019012786074,9,Dwight Howard,,0.11074501016688999
33,5,dynamic,0.5812157007961458,0.4187842992038542,8,Dwight Howard,,0.12256521663126636
33,6,dynamic,0.48026246797750966,0.5197375320224904,7,Stephen Nedoroscik,,0.12954091026051545
33,7,dynamic,0.4089006710524574,0.5910993289475426,6,Danny Amendola,,0.16982707540329725
33,8,dynamic,0.40064516639869113,0.5993548336013088,5,Stephen Nedoroscik,,0.17604102412947462
33,9,dynamic,0.40004496335404666,0.5999550366459534,5,,,0.13497902172942072
34,1,dynamic,0.5999997024314501,0.40000029756854993,14,Andy Richter,,0.1127330227350236
34,2,dynamic,0.5999973628578197,0.4000026371421803,14,"Corey Feldman,Andy Richter",,0.10167215182685806
34,3,dynamic,0.5999766310004341,0.4000233689995659,12,Andy Richter,,0.0819575006444828
34,4,dynamic,0.5997930845491134,0.4002069154508866,11,Andy Richter,,0.07669825745452247
34,5,dynamic,0.5981810274618535,0.40181897253814647,10,Andy Richter,,0.08368446809352158
34,6,dynamic,0.5849553348454951,0.4150446651545049,10,Andy Richter,,0.09689396910938357
34,7,dynamic,0.5162191283574505,0.48378087164254946,9,Andy Richter,,0.12410761820322813
34,8,dynamic,0.42706801827266344,0.5729319817273366,8,Andy Richter,,0.156767919090495
34,9,dynamic,0.4034710123806535,0.5965289876193465,7,Andy Richter,,0.1913500908050163
34,10,dynamic,0.400397780340706,0.5996022196592941,6,Elaine Hendrix,,0.16789183352703416
34,11,dynamic,0.40004496335404666,0.5999550366459534,5,,,0.11554780323580967
