celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Debbie Gibson,0.07519274441049933,0.38461538461538464,12.0,8.0,25,percent
Derek Fisher,0.08093319859741137,0.2884615384615385,11.0,11.0,25,percent
Drew Scott,0.1277671082314628,0.4696377233877234,4.0,7.0,25,percent
Frankie Muniz,0.12965979871120706,0.6723387723387724,3.0,3.0,25,percent
Jordan Fisher,0.13594136678810093,0.9221056721056721,1.0,1.0,25,percent
Lindsey Stirling,0.13348762199471428,0.8193822843822843,2.0,2.0,25,percent
Nick Lachey,0.0871716970871443,0.2593110593110593,9.0,12.0,25,percent
Nikki Bella,0.0951938921905,0.4933705183705183,8.0,6.0,25,percent
Sasha Pieterse,0.08404192830593152,0.36755244755244754,10.0,9.0,25,percent
Terrell Owens,0.10109688153767614,0.31381604506604505,6.0,10.0,25,percent
Vanessa Lachey,0.09720708344672281,0.6251637251637252,7.0,4.0,25,percent
Victoria Arlen,0.11319581387061531,0.5949484157817492,5.0,5.0,25,percent
Adam Rippon,0.19039076093347368,0.94375,1.0,1.0,26,percent
Arike Ogunbowale,0.10611375211721123,0.325,8.0,7.0,26,percent
Chris Mazdzer,0.1280313138746024,0.5027777777777778,5.0,5.0,26,percent
Jamie Anderson,0.08820223031867103,0.2,10.0,9.0,26,percent
Jennie Finch Daigle,0.1254433619740992,0.4055555555555556,6.0,6.0,26,percent
Johnny Damon,0.0928994379522665,0.1,9.0,10.0,26,percent
Josh Norman,0.18581712343857634,0.71875,2.0,3.0,26,percent
Kareem Abdul-Jabbar,0.10729735177355765,0.2125,7.0,8.0,26,percent
Mirai Nagasu,0.13439887511232665,0.7777777777777778,4.0,2.0,26,percent
Tonya Harding,0.18090598339406,0.6041666666666666,3.0,4.0,26,percent
Alexis Ren,0.1276312528427355,0.710694552361219,2.0,3.0,27,percent
Bobby Bones,0.1177088180289828,0.35282094448761114,4.0,9.0,27,percent
Danelle Umstead,0.0740496711600025,0.15705128205128205,12.0,12.0,27,percent
DeMarcus Ware,0.0995032546891514,0.5635059385059386,7.0,6.0,27,percent
Evanna Lynch,0.12750877242919317,0.7015086765086765,3.0,4.0,27,percent
Joe Amabile,0.10444291651598837,0.20237470862470863,6.0,11.0,27,percent
John Schneider,0.09740507892340906,0.36380841380841383,8.0,8.0,27,percent
Juan Pablo Di Pace,0.11511799948302343,0.8946581196581196,5.0,1.0,27,percent
Mary Lou Retton,0.09336723953232366,0.5163558663558664,9.0,7.0,27,percent
Milo Manheim,0.1298131279909239,0.8124190624190625,1.0,2.0,27,percent
Nancy McKeon,0.07737817879732654,0.29526029526029524,11.0,10.0,27,percent
Nikki Glaser,0.0637469899495995,0.07692307692307693,13.0,13.0,27,percent
Tinashe,0.08425307230948453,0.6651515151515152,10.0,5.0,27,percent
Ally Brooke,0.14301192150754916,0.7064574314574315,1.0,3.0,28,percent
Hannah Brown,0.131584165067251,0.6213924963924964,5.0,8.0,28,percent
James Van Der Beek,0.13204556089299052,0.7301785714285715,4.0,2.0,28,percent
Karamo Brown,0.08887824706320026,0.33373015873015877,11.0,10.0,28,percent
Kate Flannery,0.11208770237504932,0.7013392857142857,6.0,4.0,28,percent
Kel Mitchell,0.13486674792452902,0.6414862914862914,2.0,6.0,28,percent
Lamar Odom,0.07621653046388586,0.11666666666666667,12.0,12.0,28,percent
Lauren Alaina,0.1337917048835791,0.5400252525252526,3.0,9.0,28,percent
Mary Wilson,0.09724520028621672,0.8125,8.0,1.0,28,percent
Ray Lewis,0.0949525045285056,0.625,10.0,7.0,28,percent
Sailor Brinkley-Cook,0.10349594081358642,0.6694444444444444,7.0,5.0,28,percent
Sean Spicer,0.09718421478320002,0.143342151675485,9.0,11.0,28,percent
AJ McLean,0.0932925271890363,0.5327325452325452,7.0,10.0,29,percent
Anne Heche,0.07590364192545782,0.6217948717948718,12.0,5.0,29,percent
Carole Baskin,0.0557436799582716,0.11428571428571428,14.0,14.0,29,percent
Charles Oakley,0.05265383145238391,0.1,15.0,15.0,29,percent
Chrishell Stause,0.08584463464751513,0.514479791042291,8.0,11.0,29,percent
Jeannie Mai,0.0828994335620469,0.5394712430426716,10.0,9.0,29,percent
Jesse Metcalfe,0.06578468105310811,0.32172161172161173,13.0,13.0,29,percent
Johnny Weir,0.1039222198585528,0.6531389443889444,4.0,2.0,29,percent
Justina Machado,0.11237294062225986,0.6147390488299579,3.0,6.0,29,percent
Kaitlyn Bristowe,0.11492446902593688,0.6496125087034178,2.0,3.0,29,percent
Monica Aldama,0.08463250861970292,0.6559452452309594,9.0,1.0,29,percent
Nelly,0.10031678108757963,0.3731654708927436,5.0,12.0,29,percent
Nev Schulman,0.11941696019236912,0.6083533890352072,1.0,7.0,29,percent
Skai Jackson,0.09580307649183048,0.6492948717948718,6.0,4.0,29,percent
Veron Davis,0.08020238056431934,0.559015984015984,11.0,8.0,29,percent
Amanda Kloots,0.11568635465458361,0.619213147963148,1.0,5.0,30,percent
Brian Austin Green,0.06125222065411044,0.3620879120879121,14.0,14.0,30,percent
Christine Chiu,0.0745258178790066,0.5666666666666667,12.0,9.0,30,percent
Cody Rigsby,0.10456239766156843,0.4357886557886558,5.0,11.0,30,percent
Iman Shumpert,0.0935119011727668,0.41391386391386387,7.0,12.0,30,percent
Jimmie Allen,0.09208034921999567,0.5801809301809302,8.0,8.0,30,percent
JoJo Siwa,0.11023370248201599,0.6665800865800866,2.0,2.0,30,percent
Kenya Moore,0.08535714862154568,0.6826340326340326,9.0,1.0,30,percent
Martin Kove,0.05881658035400193,0.06666666666666667,15.0,15.0,30,percent
Matt James,0.07276392221225879,0.6190476190476191,13.0,6.0,30,percent
Melanie C,0.07890366531631492,0.5579254079254079,10.0,10.0,30,percent
Melora Hardin,0.10578782503700371,0.5981216314549648,3.0,7.0,30,percent
"Mike ""The Miz"" Mizanin",0.07888405608424241,0.40836385836385836,11.0,13.0,30,percent
Olivia Jade,0.09790741515688582,0.624607683982684,6.0,4.0,30,percent
Suni Lee,0.10577101147016893,0.6246427954761288,4.0,3.0,30,percent
Charli D'Amelio,0.11366231569856244,0.7087942612942613,3.0,3.0,31,percent
Cheryl Ladd,0.06847841227068711,0.45089285714285715,15.0,13.0,31,percent
Daniel Durant,0.09335149992941011,0.533853954687288,6.0,8.0,31,percent
Gabby Windey,0.10023543344464281,0.6225442612942613,4.0,5.0,31,percent
Heidi D'Amelio,0.08612310321139188,0.3887553418803419,7.0,16.0,31,percent
Jason Lewis,0.08015098190325247,0.875,9.0,1.0,31,percent
Jessie James Decker,0.07614930679503024,0.5372710622710622,12.0,7.0,31,percent
Jordin Sparks,0.08055202742845409,0.48269884877027736,8.0,12.0,31,percent
Joseph Baena,0.06531804092338107,0.4376648351648352,16.0,15.0,31,percent
Sam Champion,0.0726767610200489,0.49304029304029307,14.0,11.0,31,percent
Selma Blair,0.07413286147378637,0.5179761904761905,13.0,9.0,31,percent
Shangela,0.12142388276071317,0.49871031746031746,1.0,10.0,31,percent
Teresa Giudice,0.07666464706237099,0.7166666666666667,11.0,2.0,31,percent
Trevor Donovan,0.09704923726591669,0.5961343440510107,5.0,6.0,31,percent
Vinny Guadagnino,0.07774253763630888,0.44457799145299143,10.0,14.0,31,percent
Wayne Brady,0.11746148177458197,0.6349053724053724,2.0,4.0,31,percent
Adrian Peterson,0.06451724304014676,0.23705461205461203,14.0,14.0,32,percent
Alyson Hannigan,0.10497368300155051,0.36850144804690255,5.0,10.0,32,percent
Ariana Madix,0.13317537877030658,0.6629419822601641,2.0,6.0,32,percent
Barry Williams,0.08924022482096619,0.42765567765567764,11.0,9.0,32,percent
Charity Lawson,0.1341846147627543,0.7126248751248752,1.0,4.0,32,percent
Harry Jowsey,0.09541779989955353,0.3642946559613226,9.0,11.0,32,percent
Jamie Lynn Spears,0.07657153587847501,0.3173076923076923,13.0,12.0,32,percent
Jason Mraz,0.12565396566064582,0.6774711399711401,4.0,5.0,32,percent
Lele Pons,0.10485810608671818,0.6446164946164946,6.0,7.0,32,percent
Matt Walsh,0.0940540582966704,0.8571428571428571,10.0,1.0,32,percent
Mauricio Umansky,0.07868751014265349,0.30238280238280235,12.0,13.0,32,percent
Mira Sorvino,0.0977395166999733,0.6314152514152515,8.0,8.0,32,percent
Tyson Beckford,0.10132845654166074,0.7728937728937728,7.0,2.0,32,percent
Xochitl Gomez,0.1313975526714959,0.7200747484838395,3.0,3.0,32,percent
Anna Delvey,0.08868007318136512,0.6923076923076923,9.0,3.0,33,percent
Brooks Nader,0.09978414718528765,0.6243201243201243,8.0,4.0,33,percent
Chandler Kinney,0.13609651850134744,0.7933329016662349,3.0,1.0,33,percent
Danny Amendola,0.13824940893743026,0.5134652384652384,2.0,9.0,33,percent
Dwight Howard,0.11069864168257634,0.5889695621838479,6.0,6.0,33,percent
Eric Roberts,0.0647749817295154,0.09440559440559441,12.0,13.0,33,percent
Ilona Maher,0.12658267570633291,0.5170076836743503,5.0,8.0,33,percent
Jenn Tran,0.10014776734478718,0.6123297998297997,7.0,5.0,33,percent
Joey Graziadei,0.14647820160767047,0.7393291893291893,1.0,2.0,33,percent
Phaedra Parks,0.08651795507169528,0.4399087024087024,10.0,10.0,33,percent
Reginald VelJohnson,0.06744217358205686,0.15034965034965034,11.0,12.0,33,percent
Stephen Nedoroscik,0.13029915832944047,0.5397528397528397,4.0,7.0,33,percent
Tori Spelling,0.05956563000808717,0.23076923076923078,13.0,11.0,33,percent
Alix Earle,0.11784021013962956,0.6464777646595828,3.0,5.0,34,percent
Andy Richter,0.07563865130739703,0.1114678531345198,13.0,13.0,34,percent
Baron Davis,0.07621832359739758,0.6071428571428572,12.0,9.0,34,percent
Corey Feldman,0.05793079047215695,0.08928571428571427,14.0,14.0,34,percent
Danielle Fishel,0.08537706435138412,0.5298340548340548,10.0,10.0,34,percent
Dylan Efron,0.1205091198754932,0.6196822117276662,2.0,6.0,34,percent
Elaine Hendrix,0.10742768542914051,0.4571920503738686,6.0,11.0,34,percent
Hilaria Baldwin,0.08639419907001619,0.6194534632034632,9.0,7.0,34,percent
Jen Affleck,0.07634131662095281,0.4417336631622346,11.0,12.0,34,percent
Jordan Chiles,0.116605584793267,0.6072281254099436,5.0,8.0,34,percent
Lauren Jauregui,0.08870898244575325,0.6785714285714285,8.0,3.0,34,percent
Robert Irwin,0.12838167362760347,0.7048816082906991,1.0,1.0,34,percent
Scott Hoying,0.09150237381095867,0.6686147186147187,7.0,4.0,34,percent
Whitney Leavitt,0.11744231799370271,0.6857828282828283,4.0,2.0,34,percent
Evander Holyfield,0.1871124594889002,0.2333333333333333,5.0,6.0,1,dynamic
Joey McIntyre,0.21546885179321168,0.5700000000000001,4.0,3.0,1,dynamic
John O'Hurley,0.28049314554530685,0.7722222222222223,1.0,2.0,1,dynamic
Kelly Monaco,0.23708562132383068,0.5527777777777777,3.0,4.0,1,dynamic
Rachel Hunter,0.24257711533589432,0.875,2.0,1.0,1,dynamic
Trista Sutter,0.14276865000441913,0.5,6.0,5.0,1,dynamic
Drew Lachey,0.18212008749691852,0.9168402777777778,2.0,1.0,2,dynamic
George Hamilton,0.11997518387472468,0.38025793650793654,9.0,8.0,2,dynamic
Giselle Fernandez,0.11628590776771815,0.7300925925925926,10.0,3.0,2,dynamic
Jerry Rice,0.1641751203871434,0.4108630952380952,3.0,7.0,2,dynamic
Kenny Mayne,0.14241313172477363,0.1,5.0,10.0,2,dynamic
Lisa Rinna,0.1341300247834794,0.4892290249433106,6.0,6.0,2,dynamic
Master P,0.15033699731233763,0.14474206349206348,4.0,9.0,2,dynamic
Stacy Keibler,0.19896436864341618,0.870610119047619,1.0,2.0,2,dynamic
Tatum O'Neal,0.12677272096221393,0.6472222222222221,7.0,4.0,2,dynamic
Tia Carrere,0.12659956496915292,0.5087301587301587,8.0,5.0,2,dynamic
Emmitt Smith,0.2081890828193075,0.7155122655122655,2.0,2.0,3,dynamic
Harry Hamlin,0.09295295689881376,0.2915824915824916,9.0,8.0,3,dynamic
Jerry Springer,0.12901295057990553,0.24882498453927024,5.0,10.0,3,dynamic
Joey Lawrence,0.1754198640562019,0.697029822029822,3.0,3.0,3,dynamic
Mario Lopez,0.2115401215580257,0.7861111111111111,1.0,1.0,3,dynamic
Monique Coleman,0.15358368330852631,0.5887175324675324,4.0,6.0,3,dynamic
Sara Evans,0.11323399743032483,0.3754906204906205,7.0,7.0,3,dynamic
Shanna Moakler,0.08799104059622626,0.2772727272727273,10.0,9.0,3,dynamic
Tucker Carlson,0.07515389723689622,0.09090909090909091,11.0,11.0,3,dynamic
Vivica A. Fox,0.10690634466256456,0.610290404040404,8.0,5.0,3,dynamic
Willa Ford,0.11367576885312584,0.6840331890331891,6.0,4.0,3,dynamic
Apolo Anton Ohno,0.17078215608585204,0.8194516594516594,1.0,2.0,4,dynamic
Billy Ray Cyrus,0.11776076193156226,0.31614357864357867,5.0,10.0,4,dynamic
Clyde Drexler,0.09533985826686775,0.20035353535353534,8.0,11.0,4,dynamic
Heather Mills,0.10759269682019428,0.5318903318903319,7.0,5.0,4,dynamic
Ian Ziering,0.1435109943288042,0.6092552509219176,4.0,4.0,4,dynamic
Joey Fatone,0.16982574838770254,0.86991341991342,2.0,1.0,4,dynamic
John Ratzenberger,0.10843842573339849,0.34596474953617806,6.0,7.0,4,dynamic
Laila Ali,0.16799445050645576,0.7195202020202021,3.0,3.0,4,dynamic
Leeza Gibbons,0.09221864777278888,0.4095959595959596,9.0,6.0,4,dynamic
Paulina Porizkova,0.08544876543059254,0.3181818181818182,11.0,9.0,4,dynamic
Shandi Finnessey,0.08639827714884207,0.33636363636363636,10.0,8.0,4,dynamic
Albert Reed,0.07688742704529256,0.35795454545454547,11.0,8.0,5,dynamic
Cameron Mathison,0.12575229531018872,0.5209550865800866,5.0,6.0,5,dynamic
Floyd Mayweather Jr.,0.09047240267057446,0.23535353535353534,9.0,10.0,5,dynamic
Helio Castroneves,0.1655670948177923,0.7732142857142856,2.0,3.0,5,dynamic
Jane Seymour,0.11830131042311616,0.5726242011956298,6.0,4.0,5,dynamic
Jennie Garth,0.14056073756957552,0.5626142376142376,4.0,5.0,5,dynamic
Josie Maran,0.0739784461352578,0.08333333333333333,12.0,12.0,5,dynamic
Marie Osmond,0.15584372713969089,0.4680284992784992,3.0,7.0,5,dynamic
Mark Cuban,0.0956089449492521,0.2499747474747475,8.0,9.0,5,dynamic
Mel B,0.16779715456939592,0.8307828282828282,1.0,1.0,5,dynamic
Sabrina Bryan,0.11293464013024185,0.8211580086580086,7.0,2.0,5,dynamic
Wayne Newton,0.08781686157528468,0.20757575757575755,10.0,11.0,5,dynamic
Adam Carolla,0.08650802099247162,0.21736111111111112,9.0,11.0,6,dynamic
Cristian de la Fuente,0.15957321069936306,0.5930952380952381,3.0,4.0,6,dynamic
Jason Taylor,0.16264938392829165,0.7060515873015873,2.0,2.0,6,dynamic
Kristi Yamaguchi,0.16966647637319615,0.9536111111111112,1.0,1.0,6,dynamic
Mario,0.12801637349366282,0.616344246031746,5.0,3.0,6,dynamic
Marissa Jaret Winokur,0.13826845772073038,0.4749118165784832,4.0,7.0,6,dynamic
Marlee Matlin,0.1040905793103037,0.43677248677248676,7.0,8.0,6,dynamic
Monica Seles,0.07296478008376175,0.10416666666666666,12.0,12.0,6,dynamic
Penn Jillette,0.075500356031271,0.25,11.0,9.0,6,dynamic
Priscilla Presley,0.09981647005994165,0.5327777777777778,8.0,5.0,6,dynamic
Shannon Elizabeth,0.11478669141445048,0.5316893424036281,6.0,6.0,6,dynamic
Steve Guttenberg,0.08082238676432668,0.22777777777777777,10.0,10.0,6,dynamic
Brooke Burke,0.1720326993559021,0.94265873015873,1.0,1.0,7,dynamic
Cloris Leachman,0.09561597860893471,0.22684953934953933,8.0,10.0,7,dynamic
Cody Linley,0.14062512478902453,0.50830311663645,4.0,7.0,7,dynamic
Jeffrey Ross,0.06469673329645914,0.07692307692307693,13.0,13.0,7,dynamic
Kim Kardashian,0.07651000355999873,0.21853146853146854,11.0,11.0,7,dynamic
Lance Bass,0.1717546830877318,0.7122921522921523,2.0,2.0,7,dynamic
Maurice Greene,0.1196260504993028,0.48076819014319017,6.0,8.0,7,dynamic
Misty May-Treanor,0.08619818565415607,0.7097902097902098,10.0,3.0,7,dynamic
Rocco DiSpirito,0.09020849607916932,0.1864801864801865,9.0,12.0,7,dynamic
Susan Lucci,0.12333192564116204,0.5094072594072594,5.0,6.0,7,dynamic
Ted McGinley,0.07530612124223089,0.46153846153846156,12.0,9.0,7,dynamic
Toni Braxton,0.09824409781116646,0.5982517482517482,7.0,5.0,7,dynamic
Warren Sapp,0.1584998590986766,0.647038517038517,3.0,4.0,7,dynamic
Belinda Carlisle,0.06813189776998363,0.21153846153846154,13.0,12.0,8,dynamic
Chuck Wicks,0.1079903427683692,0.5215964590964591,6.0,5.0,8,dynamic
David Alan Grier,0.08413625018922082,0.4401709401709402,9.0,6.0,8,dynamic
Denise Richards,0.07039951449479377,0.4252136752136752,12.0,7.0,8,dynamic
Gilles Marini,0.15981320670910976,0.8603354978354979,1.0,1.0,8,dynamic
Holly Madison,0.07509571247744938,0.34994172494172493,10.0,9.0,8,dynamic
Lawrence Taylor,0.0949635892865892,0.32708759494473777,7.0,10.0,8,dynamic
Lil' Kim,0.12277634873199866,0.7360115193448526,5.0,4.0,8,dynamic
Melissa Rycroft,0.15711451806839627,0.762131807586353,2.0,3.0,8,dynamic
Shawn Johnson,0.15686093204648802,0.7725351668533486,3.0,2.0,8,dynamic
Steve Wozniak,0.0729699109929902,0.14131701631701632,11.0,13.0,8,dynamic
Steve-O,0.08673626053864318,0.24684343434343434,8.0,11.0,8,dynamic
Ty Murray,0.1273846122110929,0.4222816072816073,4.0,8.0,8,dynamic
Aaron Carter,0.10888781591568623,0.6865813006438006,5.0,4.0,9,dynamic
Ashley Hamiliton,0.056528663690085384,0.125,15.0,15.0,9,dynamic
Chuck Liddell,0.06925633065871507,0.2726414210789211,11.0,11.0,9,dynamic
Debi Mazar,0.06453981340132964,0.37534340659340665,13.0,9.0,9,dynamic
Donny Osmond,0.1484967549861838,0.7352059052059052,2.0,3.0,9,dynamic
Joanna Krupa,0.1255992626896821,0.7571484071484071,4.0,2.0,9,dynamic
Kathy Ireland,0.06230296237244717,0.1763392857142857,14.0,14.0,9,dynamic
Kelly Osbourne,0.14085839944272383,0.5379688367188368,3.0,7.0,9,dynamic
Louie Vito,0.0802928326745852,0.3450857013357013,10.0,10.0,9,dynamic
Macy Gray,0.05652865960868322,0.0625,16.0,16.0,9,dynamic
Mark Dacascos,0.09337276358104184,0.5602712763427049,6.0,6.0,9,dynamic
Melissa Joan Hart,0.08442621994395015,0.5054223554223555,8.0,8.0,9,dynamic
Michael Irvin,0.08853185421430643,0.2684932131360703,7.0,12.0,9,dynamic
Mya,0.15297687874207166,0.8723412698412698,1.0,1.0,9,dynamic
Natalie Coughlin,0.08196922778249467,0.5997452547452548,9.0,5.0,9,dynamic
Tom DeLay,0.06512766222798096,0.1926510989010989,12.0,13.0,9,dynamic
Aiden Turner,0.09171058926114636,0.2743686868686869,9.0,9.0,10,dynamic
Buzz Aldrin,0.08708703032498362,0.15454545454545454,10.0,11.0,10,dynamic
Chad Ochocinco,0.13686310985167413,0.4522607022607022,4.0,6.0,10,dynamic
Erin Andrews,0.16348550104167153,0.6799819624819625,3.0,3.0,10,dynamic
Evan Lysacek,0.16797279261242468,0.8030086580086581,2.0,2.0,10,dynamic
Jake Pavelka,0.10830713439454649,0.5365199615199615,7.0,5.0,10,dynamic
Kate Gosselin,0.09218465356830834,0.20035353535353534,8.0,10.0,10,dynamic
Nicole Scherzinger,0.17493543405073395,0.9447222222222222,1.0,1.0,10,dynamic
Niecy Nash,0.12223944820794867,0.3966044372294372,5.0,7.0,10,dynamic
Pamela Anderson,0.11950455014110514,0.5801896516182231,6.0,4.0,10,dynamic
Shannen Doherty,0.07548888770347414,0.3181818181818182,11.0,8.0,10,dynamic
Audrina Patridge,0.10787031367037851,0.6521765271765272,7.0,3.0,11,dynamic
Brandy,0.1475591010248168,0.7714927048260382,4.0,2.0,11,dynamic
Bristol Palin,0.1553741096539047,0.39780663780663783,3.0,7.0,11,dynamic
David Hasselhoff,0.0755648770180497,0.08333333333333333,12.0,12.0,11,dynamic
Florence Henderson,0.09518794730746157,0.3666161616161616,8.0,8.0,11,dynamic
Jennifer Grey,0.17021851536166988,0.9346428571428571,1.0,1.0,11,dynamic
Kurt Warner,0.1276628758201504,0.5032805735930735,5.0,6.0,11,dynamic
Kyle Massey,0.16135780456420978,0.6307467532467532,2.0,4.0,11,dynamic
Margaret Cho,0.0842502136274083,0.17727272727272728,10.0,11.0,11,dynamic
Michael Bolton,0.07585903581198766,0.2121212121212121,11.0,10.0,11,dynamic
Rick Fox,0.11809632743645948,0.6089028035456607,6.0,5.0,11,dynamic
The Situation,0.08782282206963933,0.2126262626262626,9.0,9.0,11,dynamic
Chelsea Kane,0.16945213713551216,0.8073863636363636,1.0,2.0,12,dynamic
Chris Jericho,0.11011562696577078,0.5676857864357864,7.0,5.0,12,dynamic
Hines Ward,0.1667704283574988,0.8618326118326118,2.0,1.0,12,dynamic
Kendra Wilkinson,0.11595520079267273,0.3960008245722531,6.0,8.0,12,dynamic
Kirstie Alley,0.15897798683328418,0.5383549783549784,3.0,6.0,12,dynamic
Mike Catherwood,0.08149378255694388,0.09090909090909091,11.0,11.0,12,dynamic
Petra Nemcova,0.10289699728841448,0.4877272727272727,8.0,7.0,12,dynamic
Ralph Macchio,0.1401745832170759,0.5721220137886804,4.0,4.0,12,dynamic
Romeo,0.12776536082548226,0.5757981601731602,5.0,3.0,12,dynamic
Sugar Ray Leonard,0.09094048483062485,0.2039141414141414,9.0,9.0,12,dynamic
Wendy Williams,0.0835618943192379,0.18484848484848485,10.0,10.0,12,dynamic
Carson Kressley,0.09749503648658135,0.2774747474747475,9.0,9.0,13,dynamic
Chaz Bono,0.10526041265461501,0.2718314093314093,7.0,10.0,13,dynamic
Chynna Phillips,0.09766663931063574,0.649179292929293,8.0,4.0,13,dynamic
David Arquette,0.11534633571265977,0.48567305710162856,6.0,7.0,13,dynamic
Elisabetta Canalis,0.07646627924846683,0.26515151515151514,11.0,11.0,13,dynamic
Hope Solo,0.1373427969469674,0.5466029341029341,4.0,5.0,13,dynamic
J.R. Martinez,0.16688525773029006,0.8277525252525253,2.0,2.0,13,dynamic
Kristin Cavallari,0.08720221315048737,0.5434343434343435,10.0,6.0,13,dynamic
Metta World Peace (Ron),0.07492837783605234,0.08333333333333333,12.0,12.0,13,dynamic
Nancy Grace,0.1225381149327852,0.3862869769119769,5.0,8.0,13,dynamic
Ricki Lake,0.16862503206452317,0.830297619047619,1.0,1.0,13,dynamic
Rob Kardashian,0.1621910868690673,0.6651046176046176,3.0,3.0,13,dynamic
Donald Driver,0.15058205859350476,0.6312590187590187,3.0,4.0,14,dynamic
Gavin DeGraw,0.08906347226694558,0.28767676767676764,9.0,10.0,14,dynamic
Gladys Knight,0.093047214846868,0.2726010101010101,8.0,11.0,14,dynamic
Jack Wagner,0.08448267708237715,0.3636363636363637,11.0,8.0,14,dynamic
Jaleel White,0.10502855670345033,0.552298495155638,7.0,6.0,14,dynamic
Katherine Jenkins,0.15412305245470953,0.8654365079365078,1.0,1.0,14,dynamic
Maria Menounos,0.12889365651422147,0.607267115600449,4.0,5.0,14,dynamic
Martina Navratilova,0.07676671925303671,0.125,12.0,12.0,14,dynamic
Melissa Gilbert,0.10861208879682835,0.3125450937950938,6.0,9.0,14,dynamic
Roshon Fegan,0.11382400203739201,0.6483946608946609,5.0,3.0,14,dynamic
Sherri Sheperd,0.08717790684489696,0.46060606060606063,10.0,7.0,14,dynamic
William Levy,0.151892360974322,0.7756709956709956,2.0,2.0,14,dynamic
Apolo Anton Ohno,0.12187150249584246,0.6218785843785843,5.0,5.0,15,dynamic
Bristol Palin,0.08796931546706849,0.1725912975912976,9.0,12.0,15,dynamic
Drew Lachey,0.08149372573839989,0.4020979020979021,11.0,9.0,15,dynamic
Emmitt Smith,0.12249403449481057,0.48017476350809685,4.0,8.0,15,dynamic
Gilles Marini,0.11338195531657072,0.6509297993672993,6.0,4.0,15,dynamic
Helio Castroneves,0.0839315620666109,0.5580808080808081,10.0,6.0,15,dynamic
Joey Fatone,0.07328597233133322,0.1955128205128205,12.0,11.0,15,dynamic
Kelly Monaco,0.14402264409403012,0.5304725829725829,3.0,7.0,15,dynamic
Kirstie Alley,0.10697067803550514,0.24181374181374182,7.0,10.0,15,dynamic
Melissa Rycroft,0.1460681576059158,0.8080448717948718,1.0,1.0,15,dynamic
Pamela Anderson,0.07034320554288173,0.07692307692307693,13.0,13.0,15,dynamic
Sabrina Bryan,0.10187871407603266,0.7719178969178969,8.0,2.0,15,dynamic
Shawn Johnson,0.14606405233230066,0.7384039571539571,2.0,3.0,15,dynamic
Alexandra Raisman,0.14129266391387543,0.7873484848484849,3.0,3.0,16,dynamic
Andy Dick,0.09626658264549039,0.30341682127396413,7.0,10.0,16,dynamic
D. L. Hughley,0.08406881196323919,0.19969696969696968,10.0,12.0,16,dynamic
Dorothy Hamill,0.08033638659177157,0.45833333333333337,11.0,6.0,16,dynamic
Ingo Rademacher,0.11913857611434812,0.45931938431938435,5.0,5.0,16,dynamic
Jacoby Jones,0.13845251715404056,0.6608297258297259,4.0,4.0,16,dynamic
Kellie Pickler,0.14259469225471358,0.8238023088023088,2.0,2.0,16,dynamic
Lisa Vanderpump,0.0850827337914173,0.32708333333333334,9.0,9.0,16,dynamic
Sean Lowe,0.10861895382215048,0.4134920634920635,6.0,7.0,16,dynamic
Victor Ortiz,0.09407481691832746,0.346043771043771,8.0,8.0,16,dynamic
Wynonna Judd,0.07945352534291046,0.25252525252525254,12.0,11.0,16,dynamic
Zendaya,0.14373791269448302,0.8657142857142857,1.0,1.0,16,dynamic
Amber Riley,0.14039289175851463,0.7688098517643972,1.0,2.0,17,dynamic
Bill Engvall,0.1313027461209345,0.3228682933228388,4.0,9.0,17,dynamic
Bill Nye,0.07535435865527795,0.11363636363636363,11.0,12.0,17,dynamic
Brant Daugherty,0.10741676956333232,0.5827876984126984,7.0,6.0,17,dynamic
Christina Milian,0.09262004928468417,0.5943939393939395,9.0,5.0,17,dynamic
Corbin Bleu,0.14003666451948255,0.8637396694214877,2.0,1.0,17,dynamic
Elizabeth Berkley Lauren,0.11333828877394161,0.6323071989738657,6.0,3.0,17,dynamic
Jack Osbourne,0.13546561706825203,0.6039780926144562,3.0,4.0,17,dynamic
Keyshawn Johnson,0.07467334110708668,0.125,12.0,11.0,17,dynamic
Leah Remini,0.12187120775974554,0.4970851370851371,5.0,8.0,17,dynamic
"Nicole ""Snooki"" Polizzi",0.10249967434696139,0.5075757575757576,8.0,7.0,17,dynamic
Valerie Harper,0.08168108193980826,0.22670454545454546,10.0,10.0,17,dynamic
Amy Purdy,0.1389504675412507,0.7731637806637807,2.0,2.0,18,dynamic
Billy Dee Williams,0.08371560872221964,0.13257575757575757,10.0,12.0,18,dynamic
Candace Cameron Bure,0.13647743953913333,0.4018957431457431,4.0,6.0,18,dynamic
Charlie White,0.1242375330501876,0.6762526054192721,5.0,3.0,18,dynamic
Cody Simpson,0.09750237988291667,0.3813131313131313,9.0,7.0,18,dynamic
Danica McKellar,0.11623322445195781,0.6362170815295816,6.0,4.0,18,dynamic
Diana Nyad,0.07673306813345879,0.16666666666666666,11.0,11.0,18,dynamic
Drew Carey,0.10271488789209739,0.31702441077441074,8.0,9.0,18,dynamic
James Maslow,0.13661252744977256,0.5815007215007215,3.0,5.0,18,dynamic
Meryl Davis,0.15803412911010145,0.9305555555555556,1.0,1.0,18,dynamic
NeNe Leakes,0.10745791000754515,0.33877035662749944,7.0,8.0,18,dynamic
