celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Bobby Bones,0.1177088180289828,0.22966650391838245,4.0,5.0,27,percent
Danelle Umstead,0.0740496711600025,0.14353972226362324,12.0,12.0,27,percent
DeMarcus Ware,0.0995032546891514,0.20240812537439465,7.0,6.0,27,percent
Evanna Lynch,0.12750877242919317,0.25780148593071683,3.0,3.0,27,percent
Joe Amabile,0.10444291651598837,0.18872071302695587,6.0,8.0,27,percent
John Schneider,0.09740507892340906,0.18787567363258637,8.0,9.0,27,percent
Juan Pablo Di Pace,0.11511799948302343,0.23677402766752415,5.0,4.0,27,percent
Mary Lou Retton,0.09336723953232366,0.1902847488939976,9.0,7.0,27,percent
Milo Manheim,0.1298131279909239,0.2648895394607067,1.0,1.0,27,percent
Nancy McKeon,0.07737817879732654,0.15519050623015831,11.0,11.0,27,percent
Nikki Glaser,0.0637469899495995,0.13237444092999168,13.0,13.0,27,percent
Tinashe,0.08425307230948453,0.18375665723549664,10.0,10.0,27,percent
Ally Brooke,0.14301192150754916,0.2879543715616418,1.0,1.0,28,percent
Hannah Brown,0.131584165067251,0.273040058742053,5.0,3.0,28,percent
James Van Der Beek,0.13204556089299052,0.26307650182068615,4.0,5.0,28,percent
Karamo Brown,0.08887824706320026,0.18627280966115736,11.0,8.0,28,percent
Kate Flannery,0.11208770237504932,0.2207150316934273,6.0,6.0,28,percent
Kel Mitchell,0.13486674792452902,0.2749156781892321,2.0,2.0,28,percent
Lamar Odom,0.07621653046388586,0.13675656306923217,12.0,12.0,28,percent
Lauren Alaina,0.1337917048835791,0.2687496232815886,3.0,4.0,28,percent
Mary Wilson,0.09724520028621672,0.1746389837505099,8.0,10.0,28,percent
Ray Lewis,0.0949525045285056,0.16727014586081906,10.0,11.0,28,percent
Sailor Brinkley-Cook,0.10349594081358642,0.20844627297719906,7.0,7.0,28,percent
Sean Spicer,0.09718421478320002,0.18520287352612966,9.0,9.0,28,percent
AJ McLean,0.0932925271890363,0.18538365345471122,7.0,7.0,29,percent
Anne Heche,0.07590364192545782,0.14048190691132023,12.0,12.0,29,percent
Carole Baskin,0.0557436799582716,0.1036171390416951,14.0,14.0,29,percent
Charles Oakley,0.05265383145238391,0.10320328200183446,15.0,15.0,29,percent
Chrishell Stause,0.08584463464751513,0.16643110365198277,8.0,8.0,29,percent
Jeannie Mai,0.0828994335620469,0.16236874978991958,10.0,10.0,29,percent
Jesse Metcalfe,0.06578468105310811,0.1357116314866764,13.0,13.0,29,percent
Johnny Weir,0.1039222198585528,0.20808810488343338,4.0,4.0,29,percent
Justina Machado,0.11237294062225986,0.22824456645209737,3.0,3.0,29,percent
Kaitlyn Bristowe,0.11492446902593688,0.23462379157214672,2.0,2.0,29,percent
Monica Aldama,0.08463250861970292,0.1649334064491841,9.0,9.0,29,percent
Nelly,0.10031678108757963,0.20688096419364985,5.0,5.0,29,percent
Nev Schulman,0.11941696019236912,0.24059458597841263,1.0,1.0,29,percent
Skai Jackson,0.09580307649183048,0.19411319695064524,6.0,6.0,29,percent
Veron Davis,0.08020238056431934,0.15257390355173922,11.0,11.0,29,percent
Amanda Kloots,0.11568635465458361,0.23477747284372746,1.0,1.0,30,percent
Brian Austin Green,0.06125222065411044,0.12410785550358162,14.0,14.0,30,percent
Christine Chiu,0.0745258178790066,0.14156364185378734,12.0,12.0,30,percent
Cody Rigsby,0.10456239766156843,0.21180866696093817,5.0,3.0,30,percent
Iman Shumpert,0.0935119011727668,0.20176646384755886,7.0,6.0,30,percent
Jimmie Allen,0.09208034921999567,0.17809313062761029,8.0,8.0,30,percent
JoJo Siwa,0.11023370248201599,0.23244986169410806,2.0,2.0,30,percent
Kenya Moore,0.08535714862154568,0.16135843179752257,9.0,9.0,30,percent
Martin Kove,0.05881658035400193,0.09605666267605147,15.0,15.0,30,percent
Matt James,0.07276392221225879,0.13730793354610857,13.0,13.0,30,percent
Melanie C,0.07890366531631492,0.1585359167633223,10.0,11.0,30,percent
Melora Hardin,0.10578782503700371,0.20630516007190994,3.0,4.0,30,percent
"Mike ""The Miz"" Mizanin",0.07888405608424241,0.15877722679862433,11.0,10.0,30,percent
Olivia Jade,0.09790741515688582,0.19048700563072613,6.0,7.0,30,percent
Suni Lee,0.10577101147016893,0.20576107183538334,4.0,5.0,30,percent
Charli D'Amelio,0.11366231569856244,0.23786971498116555,3.0,1.0,31,percent
Cheryl Ladd,0.06847841227068711,0.12364442748797615,15.0,16.0,31,percent
Daniel Durant,0.09335149992941011,0.1883653987415983,6.0,6.0,31,percent
Gabby Windey,0.10023543344464281,0.21963555614554728,4.0,4.0,31,percent
Heidi D'Amelio,0.08612310321139188,0.17405008866743568,7.0,7.0,31,percent
Jason Lewis,0.08015098190325247,0.12727140075142002,9.0,15.0,31,percent
Jessie James Decker,0.07614930679503024,0.14717975670162137,12.0,11.0,31,percent
Jordin Sparks,0.08055202742845409,0.16229176660233421,8.0,8.0,31,percent
Joseph Baena,0.06531804092338107,0.13266858814071605,16.0,12.0,31,percent
Sam Champion,0.0726767610200489,0.13229505258732516,14.0,13.0,31,percent
Selma Blair,0.07413286147378637,0.14972755331118712,13.0,10.0,31,percent
Shangela,0.12142388276071317,0.2353570383365648,1.0,3.0,31,percent
Teresa Giudice,0.07666464706237099,0.13075527889279848,11.0,14.0,31,percent
Trevor Donovan,0.09704923726591669,0.18967641540586785,5.0,5.0,31,percent
Vinny Guadagnino,0.07774253763630888,0.14989876941697555,10.0,9.0,31,percent
Wayne Brady,0.11746148177458197,0.23574126483289085,2.0,2.0,31,percent
Adrian Peterson,0.06451724304014676,0.13865692881876443,14.0,14.0,32,percent
Alyson Hannigan,0.10497368300155051,0.21783422705139224,5.0,5.0,32,percent
Ariana Madix,0.13317537877030658,0.26795665401236063,2.0,3.0,32,percent
Barry Williams,0.08924022482096619,0.18144718607591684,11.0,8.0,32,percent
Charity Lawson,0.1341846147627543,0.2687978733100386,1.0,2.0,32,percent
Harry Jowsey,0.09541779989955353,0.18449918876675162,9.0,7.0,32,percent
Jamie Lynn Spears,0.07657153587847501,0.14265251372415874,13.0,13.0,32,percent
Jason Mraz,0.12565396566064582,0.2610612981328584,4.0,4.0,32,percent
Lele Pons,0.10485810608671818,0.20344151047476927,6.0,6.0,32,percent
Matt Walsh,0.0940540582966704,0.14600211024472237,10.0,12.0,32,percent
Mauricio Umansky,0.07868751014265349,0.1567231438191877,12.0,11.0,32,percent
Mira Sorvino,0.0977395166999733,0.17951658637951978,8.0,9.0,32,percent
Tyson Beckford,0.10132845654166074,0.16449439277261246,7.0,10.0,32,percent
Xochitl Gomez,0.1313975526714959,0.27039534868151877,3.0,1.0,32,percent
Anna Delvey,0.08868007318136512,0.1580630565790364,9.0,10.0,33,percent
Brooks Nader,0.09978414718528765,0.1885714874034345,8.0,8.0,33,percent
Chandler Kinney,0.13609651850134744,0.2797972256667453,3.0,2.0,33,percent
Danny Amendola,0.13824940893743026,0.27002580563177975,2.0,3.0,33,percent
Dwight Howard,0.11069864168257634,0.22127548795305238,6.0,6.0,33,percent
Eric Roberts,0.0647749817295154,0.12850675634556522,12.0,13.0,33,percent
Ilona Maher,0.12658267570633291,0.2552859132098877,5.0,5.0,33,percent
Jenn Tran,0.10014776734478718,0.20575066110743653,7.0,7.0,33,percent
Joey Graziadei,0.14647820160767047,0.2874363247817521,1.0,1.0,33,percent
Phaedra Parks,0.08651795507169528,0.18132278683745123,10.0,9.0,33,percent
Reginald VelJohnson,0.06744217358205686,0.1304270398047236,11.0,12.0,33,percent
Stephen Nedoroscik,0.13029915832944047,0.2631369140958373,4.0,4.0,33,percent
Tori Spelling,0.05956563000808717,0.1308002909000308,13.0,11.0,33,percent
Alix Earle,0.11784021013962956,0.23901885780285206,3.0,2.0,34,percent
Andy Richter,0.07563865130739703,0.15549053277223504,13.0,12.0,34,percent
Baron Davis,0.07621832359739758,0.13908022919487084,12.0,13.0,34,percent
Corey Feldman,0.05793079047215695,0.11234823212858791,14.0,14.0,34,percent
Danielle Fishel,0.08537706435138412,0.17719969792596765,10.0,7.0,34,percent
Dylan Efron,0.1205091198754932,0.2367697281751413,2.0,3.0,34,percent
Elaine Hendrix,0.10742768542914051,0.2206192983043015,6.0,6.0,34,percent
Hilaria Baldwin,0.08639419907001619,0.17120681665206577,9.0,8.0,34,percent
Jen Affleck,0.07634131662095281,0.16322108258233897,11.0,11.0,34,percent
Jordan Chiles,0.116605584793267,0.23497561334193762,5.0,4.0,34,percent
Lauren Jauregui,0.08870898244575325,0.16365790629044896,8.0,10.0,34,percent
Robert Irwin,0.12838167362760347,0.2502105005670984,1.0,1.0,34,percent
Scott Hoying,0.09150237381095867,0.1705363621333145,7.0,9.0,34,percent
Whitney Leavitt,0.11744231799370271,0.2341029982534716,4.0,5.0,34,percent
Evander Holyfield,0.1871124594889002,0.5215319246407449,5.0,3.0,1,dynamic
Joey McIntyre,0.21546885179321168,0.4479295153150707,4.0,4.0,1,dynamic
John O'Hurley,0.28049314554530685,0.640128853606075,1.0,2.0,1,dynamic
Kelly Monaco,0.23708562132383068,0.36155544962262337,3.0,6.0,1,dynamic
Rachel Hunter,0.24257711533589432,0.8888282538748884,2.0,1.0,1,dynamic
Trista Sutter,0.14276865000441913,0.4169312404137304,6.0,5.0,1,dynamic
Drew Lachey,0.18212008749691852,0.6806728027694926,2.0,2.0,2,dynamic
George Hamilton,0.11997518387472468,0.2913663324484947,9.0,9.0,2,dynamic
Giselle Fernandez,0.11628590776771815,0.5290550825434565,10.0,4.0,2,dynamic
Jerry Rice,0.1641751203871434,0.2833275740651183,3.0,10.0,2,dynamic
Kenny Mayne,0.14241313172477363,0.6171917521107491,5.0,3.0,2,dynamic
Lisa Rinna,0.1341300247834794,0.4340747500367103,6.0,8.0,2,dynamic
Master P,0.15033699731233763,0.46519630668008716,4.0,6.0,2,dynamic
Stacy Keibler,0.19896436864341618,0.7206695735541758,1.0,1.0,2,dynamic
Tatum O'Neal,0.12677272096221393,0.5138657287886297,7.0,5.0,2,dynamic
Tia Carrere,0.12659956496915292,0.44785553696380587,8.0,7.0,2,dynamic
Emmitt Smith,0.2081890828193075,0.6256471749522012,2.0,3.0,3,dynamic
Harry Hamlin,0.09295295689881376,0.24089561250313027,9.0,10.0,3,dynamic
Jerry Springer,0.12901295057990553,0.2695456374887199,5.0,8.0,3,dynamic
Joey Lawrence,0.1754198640562019,0.6370371394465653,3.0,2.0,3,dynamic
Mario Lopez,0.2115401215580257,0.7607328619819211,1.0,1.0,3,dynamic
Monique Coleman,0.15358368330852631,0.6153878173472829,4.0,4.0,3,dynamic
Sara Evans,0.11323399743032483,0.46770022132703754,7.0,7.0,3,dynamic
Shanna Moakler,0.08799104059622626,0.2515065064028847,10.0,9.0,3,dynamic
Tucker Carlson,0.07515389723689622,0.0,11.0,11.0,3,dynamic
Vivica A. Fox,0.10690634466256456,0.5939831365411338,8.0,5.0,3,dynamic
Willa Ford,0.11367576885312584,0.5634359007479297,6.0,6.0,3,dynamic
Apolo Anton Ohno,0.17078215608585204,0.8620245971637452,1.0,1.0,4,dynamic
Billy Ray Cyrus,0.11776076193156226,0.2823425026685379,5.0,11.0,4,dynamic
Clyde Drexler,0.09533985826686775,0.29018039390881495,8.0,10.0,4,dynamic
Heather Mills,0.10759269682019428,0.5660283572711219,7.0,5.0,4,dynamic
Ian Ziering,0.1435109943288042,0.5927212717768161,4.0,4.0,4,dynamic
Joey Fatone,0.16982574838770254,0.846536597905588,2.0,2.0,4,dynamic
John Ratzenberger,0.10843842573339849,0.3242769956206338,6.0,8.0,4,dynamic
Laila Ali,0.16799445050645576,0.7671908830418346,3.0,3.0,4,dynamic
Leeza Gibbons,0.09221864777278888,0.39915219510449657,9.0,6.0,4,dynamic
Paulina Porizkova,0.08544876543059254,0.316424923492143,11.0,9.0,4,dynamic
Shandi Finnessey,0.08639827714884207,0.34087636990202347,10.0,7.0,4,dynamic
Albert Reed,0.07688742704529256,0.32001377791487784,11.0,8.0,5,dynamic
Cameron Mathison,0.12575229531018872,0.4622872573362185,5.0,6.0,5,dynamic
Floyd Mayweather Jr.,0.09047240267057446,0.2809655703778859,9.0,10.0,5,dynamic
Helio Castroneves,0.1655670948177923,0.7640100875726639,2.0,3.0,5,dynamic
Jane Seymour,0.11830131042311616,0.5424551888140543,6.0,5.0,5,dynamic
Jennie Garth,0.14056073756957552,0.5512194205342957,4.0,4.0,5,dynamic
Josie Maran,0.0739784461352578,0.0,12.0,12.0,5,dynamic
Marie Osmond,0.15584372713969089,0.3742191937380904,3.0,7.0,5,dynamic
Mark Cuban,0.0956089449492521,0.24492169635723204,8.0,11.0,5,dynamic
Mel B,0.16779715456939592,0.8892097683984156,1.0,1.0,5,dynamic
Sabrina Bryan,0.11293464013024185,0.8265731986257542,7.0,2.0,5,dynamic
Wayne Newton,0.08781686157528468,0.2892678616097113,10.0,9.0,5,dynamic
Adam Carolla,0.08650802099247162,0.15647339193988974,9.0,9.0,6,dynamic
Cristian de la Fuente,0.15957321069936306,0.5382762206784666,3.0,4.0,6,dynamic
Jason Taylor,0.16264938392829165,0.6708691623407653,2.0,2.0,6,dynamic
Kristi Yamaguchi,0.16966647637319615,0.9617784819084914,1.0,1.0,6,dynamic
Mario,0.12801637349366282,0.6040216889332172,5.0,3.0,6,dynamic
Marissa Jaret Winokur,0.13826845772073038,0.3699167005330012,4.0,8.0,6,dynamic
Marlee Matlin,0.1040905793103037,0.3714744121868812,7.0,7.0,6,dynamic
Monica Seles,0.07296478008376175,0.0,12.0,12.0,6,dynamic
Penn Jillette,0.075500356031271,0.11963634444523735,11.0,11.0,6,dynamic
Priscilla Presley,0.09981647005994165,0.48063872972491195,8.0,6.0,6,dynamic
Shannon Elizabeth,0.11478669141445048,0.5234224417116338,6.0,5.0,6,dynamic
Steve Guttenberg,0.08082238676432668,0.13183336973905135,10.0,10.0,6,dynamic
Brooke Burke,0.1720326993559021,0.8886157351219641,1.0,1.0,7,dynamic
Cloris Leachman,0.09561597860893471,0.2020315860613308,8.0,12.0,7,dynamic
Cody Linley,0.14062512478902453,0.43531187875941524,4.0,8.0,7,dynamic
Jeffrey Ross,0.06469673329645914,0.0,13.0,13.0,7,dynamic
Kim Kardashian,0.07651000355999873,0.28631294654691214,11.0,10.0,7,dynamic
Lance Bass,0.1717546830877318,0.6237112303027551,2.0,3.0,7,dynamic
Maurice Greene,0.1196260504993028,0.39762511080627694,6.0,9.0,7,dynamic
Misty May-Treanor,0.08619818565415607,0.6973459796235649,10.0,2.0,7,dynamic
Rocco DiSpirito,0.09020849607916932,0.2321036347811347,9.0,11.0,7,dynamic
Susan Lucci,0.12333192564116204,0.5493092524485443,5.0,5.0,7,dynamic
Ted McGinley,0.07530612124223089,0.5058553909432306,12.0,7.0,7,dynamic
Toni Braxton,0.09824409781116646,0.5690220863745077,7.0,4.0,7,dynamic
Warren Sapp,0.1584998590986766,0.5339618230724852,3.0,6.0,7,dynamic
Belinda Carlisle,0.06813189776998363,0.2221256582295292,13.0,12.0,8,dynamic
Chuck Wicks,0.1079903427683692,0.5726236913133982,6.0,5.0,8,dynamic
David Alan Grier,0.08413625018922082,0.4672306234714257,9.0,6.0,8,dynamic
Denise Richards,0.07039951449479377,0.3763293077834357,12.0,8.0,8,dynamic
Gilles Marini,0.15981320670910976,0.8839611124399077,1.0,1.0,8,dynamic
Holly Madison,0.07509571247744938,0.3605572827589309,10.0,9.0,8,dynamic
Lawrence Taylor,0.0949635892865892,0.3602870663341447,7.0,10.0,8,dynamic
Lil' Kim,0.12277634873199866,0.7649310963517751,5.0,3.0,8,dynamic
Melissa Rycroft,0.15711451806839627,0.7464109357287807,2.0,4.0,8,dynamic
Shawn Johnson,0.15686093204648802,0.8223313251554959,3.0,2.0,8,dynamic
Steve Wozniak,0.0729699109929902,0.19304963919064397,11.0,13.0,8,dynamic
Steve-O,0.08673626053864318,0.29247060996572466,8.0,11.0,8,dynamic
Ty Murray,0.1273846122110929,0.38187804534031977,4.0,7.0,8,dynamic
Aaron Carter,0.10888781591568623,0.5827497184707464,5.0,4.0,9,dynamic
Ashley Hamiliton,0.056528663690085384,1.9921961738115492e-07,15.0,15.0,9,dynamic
Chuck Liddell,0.06925633065871507,0.15869884173586687,11.0,12.0,9,dynamic
Debi Mazar,0.06453981340132964,0.19580130750875588,13.0,10.0,9,dynamic
Donny Osmond,0.1484967549861838,0.6357322972000389,2.0,3.0,9,dynamic
Joanna Krupa,0.1255992626896821,0.6396442475249645,4.0,2.0,9,dynamic
Kathy Ireland,0.06230296237244717,0.031904948514131504,14.0,14.0,9,dynamic
Kelly Osbourne,0.14085839944272383,0.38238761364990004,3.0,8.0,9,dynamic
Louie Vito,0.0802928326745852,0.24475687912594954,10.0,9.0,9,dynamic
Macy Gray,0.05652865960868322,0.0,16.0,16.0,9,dynamic
Mark Dacascos,0.09337276358104184,0.4610257720292991,6.0,6.0,9,dynamic
Melissa Joan Hart,0.08442621994395015,0.38622342507248225,8.0,7.0,9,dynamic
Michael Irvin,0.08853185421430643,0.18090451530060053,7.0,11.0,9,dynamic
Mya,0.15297687874207166,0.865603466124545,1.0,1.0,9,dynamic
Natalie Coughlin,0.08196922778249467,0.49873269242124135,9.0,5.0,9,dynamic
Tom DeLay,0.06512766222798096,0.09758820520415847,12.0,13.0,9,dynamic
Aiden Turner,0.09171058926114636,0.28761409374785146,9.0,8.0,10,dynamic
Buzz Aldrin,0.08708703032498362,0.18391818425505857,10.0,10.0,10,dynamic
Chad Ochocinco,0.13686310985167413,0.37012710699949936,4.0,6.0,10,dynamic
Erin Andrews,0.16348550104167153,0.5446681137204872,3.0,3.0,10,dynamic
Evan Lysacek,0.16797279261242468,0.7246792335673293,2.0,2.0,10,dynamic
Jake Pavelka,0.10830713439454649,0.4286322659910269,7.0,5.0,10,dynamic
Kate Gosselin,0.09218465356830834,0.15713442865337096,8.0,11.0,10,dynamic
Nicole Scherzinger,0.17493543405073395,0.9657486706428537,1.0,1.0,10,dynamic
Niecy Nash,0.12223944820794867,0.29076735327169795,5.0,7.0,10,dynamic
Pamela Anderson,0.11950455014110514,0.5350808339517145,6.0,4.0,10,dynamic
Shannen Doherty,0.07548888770347414,0.251108634687212,11.0,9.0,10,dynamic
Audrina Patridge,0.10787031367037851,0.6443343858782238,7.0,3.0,11,dynamic
Brandy,0.1475591010248168,0.8295263847076293,4.0,2.0,11,dynamic
Bristol Palin,0.1553741096539047,0.28136294275891544,3.0,8.0,11,dynamic
David Hasselhoff,0.0755648770180497,0.0,12.0,12.0,11,dynamic
Florence Henderson,0.09518794730746157,0.2979963123347646,8.0,7.0,11,dynamic
Jennifer Grey,0.17021851536166988,0.9083740144101397,1.0,1.0,11,dynamic
Kurt Warner,0.1276628758201504,0.49438067376596234,5.0,6.0,11,dynamic
Kyle Massey,0.16135780456420978,0.593302955918788,2.0,5.0,11,dynamic
Margaret Cho,0.0842502136274083,0.16211148258630592,10.0,10.0,11,dynamic
Michael Bolton,0.07585903581198766,0.053520823499998156,11.0,11.0,11,dynamic
Rick Fox,0.11809632743645948,0.6026593660476623,6.0,4.0,11,dynamic
The Situation,0.08782282206963933,0.18266547725122845,9.0,9.0,11,dynamic
Chelsea Kane,0.16945213713551216,0.815339204552805,1.0,2.0,12,dynamic
Chris Jericho,0.11011562696577078,0.5961745230506998,7.0,4.0,12,dynamic
Hines Ward,0.1667704283574988,0.8803726199846447,2.0,1.0,12,dynamic
Kendra Wilkinson,0.11595520079267273,0.3683143220392108,6.0,8.0,12,dynamic
Kirstie Alley,0.15897798683328418,0.45202146877755967,3.0,7.0,12,dynamic
Mike Catherwood,0.08149378255694388,0.0,11.0,11.0,12,dynamic
Petra Nemcova,0.10289699728841448,0.45257895517156754,8.0,6.0,12,dynamic
Ralph Macchio,0.1401745832170759,0.5285658836495322,4.0,5.0,12,dynamic
Romeo,0.12776536082548226,0.6274424945535442,5.0,3.0,12,dynamic
Sugar Ray Leonard,0.09094048483062485,0.23981564858536178,9.0,9.0,12,dynamic
Wendy Williams,0.0835618943192379,0.02961491673436352,10.0,10.0,12,dynamic
Carson Kressley,0.09749503648658135,0.32622221093545395,9.0,9.0,13,dynamic
Chaz Bono,0.10526041265461501,0.337261773006401,7.0,8.0,13,dynamic
Chynna Phillips,0.09766663931063574,0.6715176545651783,8.0,3.0,13,dynamic
David Arquette,0.11534633571265977,0.4716530806606457,6.0,7.0,13,dynamic
Elisabetta Canalis,0.07646627924846683,0.1605375565714584,11.0,11.0,13,dynamic
Hope Solo,0.1373427969469674,0.4856581788029061,4.0,6.0,13,dynamic
J.R. Martinez,0.16688525773029006,0.7796786200230439,2.0,1.0,13,dynamic
Kristin Cavallari,0.08720221315048737,0.5645443812158238,10.0,5.0,13,dynamic
Metta World Peace (Ron),0.07492837783605234,0.0,12.0,12.0,13,dynamic
Nancy Grace,0.1225381149327852,0.3261608062732551,5.0,10.0,13,dynamic
Ricki Lake,0.16862503206452317,0.7778955020621638,1.0,2.0,13,dynamic
Rob Kardashian,0.1621910868690673,0.622775026168703,3.0,4.0,13,dynamic
Donald Driver,0.15058205859350476,0.5505740763775144,3.0,5.0,14,dynamic
Gavin DeGraw,0.08906347226694558,0.17715968998827306,9.0,11.0,14,dynamic
Gladys Knight,0.093047214846868,0.1979580463654865,8.0,9.0,14,dynamic
Jack Wagner,0.08448267708237715,0.30998470124373995,11.0,7.0,14,dynamic
Jaleel White,0.10502855670345033,0.5201762305229028,7.0,6.0,14,dynamic
Katherine Jenkins,0.15412305245470953,0.8275028959392395,1.0,1.0,14,dynamic
Maria Menounos,0.12889365651422147,0.6349735203397433,4.0,3.0,14,dynamic
Martina Navratilova,0.07676671925303671,0.0,12.0,12.0,14,dynamic
Melissa Gilbert,0.10861208879682835,0.18536377496176726,6.0,10.0,14,dynamic
Roshon Fegan,0.11382400203739201,0.60789851439408,5.0,4.0,14,dynamic
Sherri Sheperd,0.08717790684489696,0.2994699385852718,10.0,8.0,14,dynamic
William Levy,0.151892360974322,0.675443953037546,2.0,2.0,14,dynamic
Apolo Anton Ohno,0.12187150249584246,0.6832190384548107,5.0,5.0,15,dynamic
Bristol Palin,0.08796931546706849,0.3653689082827205,9.0,10.0,15,dynamic
Drew Lachey,0.08149372573839989,0.4423256688554961,11.0,9.0,15,dynamic
Emmitt Smith,0.12249403449481057,0.6101012260056217,4.0,7.0,15,dynamic
Gilles Marini,0.11338195531657072,0.748248012090295,6.0,2.0,15,dynamic
Helio Castroneves,0.0839315620666109,0.6593729220701806,10.0,6.0,15,dynamic
Joey Fatone,0.07328597233133322,0.31402393402030787,12.0,11.0,15,dynamic
Kelly Monaco,0.14402264409403012,0.5609118395681245,3.0,8.0,15,dynamic
Kirstie Alley,0.10697067803550514,0.2576839362719669,7.0,12.0,15,dynamic
Melissa Rycroft,0.1460681576059158,0.833681680642121,1.0,1.0,15,dynamic
Pamela Anderson,0.07034320554288173,0.0,13.0,13.0,15,dynamic
Sabrina Bryan,0.10187871407603266,0.7426030343167391,8.0,3.0,15,dynamic
Shawn Johnson,0.14606405233230066,0.7299473668643218,2.0,4.0,15,dynamic
Alexandra Raisman,0.14129266391387543,0.7973826789064247,3.0,3.0,16,dynamic
Andy Dick,0.09626658264549039,0.23510946530258162,7.0,11.0,16,dynamic
D. L. Hughley,0.08406881196323919,0.09994437478689291,10.0,12.0,16,dynamic
Dorothy Hamill,0.08033638659177157,0.36983216881507874,11.0,7.0,16,dynamic
Ingo Rademacher,0.11913857611434812,0.4182966978061313,5.0,5.0,16,dynamic
Jacoby Jones,0.13845251715404056,0.6577320106179808,4.0,4.0,16,dynamic
Kellie Pickler,0.14259469225471358,0.8822820743160238,2.0,2.0,16,dynamic
Lisa Vanderpump,0.0850827337914173,0.3208855205844605,9.0,8.0,16,dynamic
Sean Lowe,0.10861895382215048,0.39762117088155774,6.0,6.0,16,dynamic
Victor Ortiz,0.09407481691832746,0.2888108049594879,8.0,9.0,16,dynamic
Wynonna Judd,0.07945352534291046,0.24980576186008893,12.0,10.0,16,dynamic
Zendaya,0.14373791269448302,0.9029429825129537,1.0,1.0,16,dynamic
Amber Riley,0.14039289175851463,0.8565603161374352,1.0,1.0,17,dynamic
Bill Engvall,0.1313027461209345,0.31183071444063665,4.0,9.0,17,dynamic
Bill Nye,0.07535435865527795,0.053748687663538346,11.0,12.0,17,dynamic
Brant Daugherty,0.10741676956333232,0.6684809372284375,7.0,5.0,17,dynamic
Christina Milian,0.09262004928468417,0.6757675283591321,9.0,4.0,17,dynamic
Corbin Bleu,0.14003666451948255,0.8540133923052274,2.0,2.0,17,dynamic
Elizabeth Berkley Lauren,0.11333828877394161,0.7197659478054032,6.0,3.0,17,dynamic
Jack Osbourne,0.13546561706825203,0.6677402918844044,3.0,6.0,17,dynamic
Keyshawn Johnson,0.07467334110708668,0.12722343276763354,12.0,11.0,17,dynamic
Leah Remini,0.12187120775974554,0.5853356575290926,5.0,8.0,17,dynamic
"Nicole ""Snooki"" Polizzi",0.10249967434696139,0.6063145040424908,8.0,7.0,17,dynamic
Valerie Harper,0.08168108193980826,0.194220817078189,10.0,10.0,17,dynamic
Amy Purdy,0.1389504675412507,0.7467521498222491,2.0,2.0,18,dynamic
Billy Dee Williams,0.08371560872221964,0.3394539631212491,10.0,10.0,18,dynamic
Candace Cameron Bure,0.13647743953913333,0.3514767051304187,4.0,8.0,18,dynamic
Charlie White,0.1242375330501876,0.64483524423592,5.0,3.0,18,dynamic
Cody Simpson,0.09750237988291667,0.46071407721440727,9.0,6.0,18,dynamic
Danica McKellar,0.11623322445195781,0.6173880709803204,6.0,4.0,18,dynamic
Diana Nyad,0.07673306813345879,0.2408811533597366,11.0,12.0,18,dynamic
Drew Carey,0.10271488789209739,0.3527412282231381,8.0,7.0,18,dynamic
James Maslow,0.13661252744977256,0.5552903715095777,3.0,5.0,18,dynamic
Meryl Davis,0.15803412911010145,0.8781773271558043,1.0,1.0,18,dynamic
NeNe Leakes,0.10745791000754515,0.34883064548250475,7.0,9.0,18,dynamic
Sean Avery,0.0755399440660934,0.2925665860862247,12.0,11.0,18,dynamic
Alfonso Ribeiro,0.13779474127089822,0.8099098644235098,3.0,1.0,19,dynamic
Antonio Sabato Jr.,0.09153549930057056,0.31542297833177146,9.0,10.0,19,dynamic
Bethany Mota,0.13881181345039292,0.7459320511037197,1.0,3.0,19,dynamic
Betsey Johnson,0.07565910154878626,0.2319084495163863,11.0,11.0,19,dynamic
Janel Parrish,0.1384616462510688,0.7683594567456535,2.0,2.0,19,dynamic
Jonathan Bennett,0.10077750763149368,0.45338553253468145,7.0,6.0,19,dynamic
Lea Thompson,0.11015116280503531,0.6132664095377379,6.0,5.0,19,dynamic
Lolo Jones,0.06556681743306271,0.0375113951373861,13.0,13.0,19,dynamic
Michael Waltrip,0.09438570540369816,0.1856623666533362,8.0,12.0,19,dynamic
Randy Couture,0.08099989655154435,0.37747456028507714,10.0,7.0,19,dynamic
Sadie Robertson,0.13561851798088417,0.6785541323729591,4.0,4.0,19,dynamic
Tavis Smiley,0.0749927256567974,0.34218766868292694,12.0,8.0,19,dynamic
Tommy Chong,0.11893980775500199,0.3303133234179162,5.0,9.0,19,dynamic
Charlotte McKinney,0.07938196330638402,0.15511297281552736,11.0,11.0,20,dynamic
Chris Soules,0.11179659488567394,0.36517724842994004,5.0,6.0,20,dynamic
Michael Sam,0.08429647736641162,0.29803908194441064,10.0,8.0,20,dynamic
Nastia Liukin,0.13383668304362561,0.8370521154911992,4.0,2.0,20,dynamic
Noah Galloway,0.14574100329164344,0.36060466935618407,3.0,7.0,20,dynamic
Patti LaBelle,0.09402617870208803,0.24563780123235693,8.0,10.0,20,dynamic
Redfoo,0.07124480267038474,0.11556454004077778,12.0,12.0,20,dynamic
