season,week,n_contestants,original_rule,true_k,true_eliminated,rank_eliminated,pct_eliminated,rank_bottom2,pct_bottom2,method_conflict,kendall_tau,rank_bias,pct_bias,rank_ndcg,pct_ndcg,rank_phi_J,rank_phi_F,pct_phi_J,pct_phi_F
20,5,9,percent,1,['Suzanne Somers'],['Robert Herjavec'],['Robert Herjavec'],"['Robert Herjavec', 'Patti LaBelle']","['Robert Herjavec', 'Suzanne Somers']",False,0.9860132971832694,0.5043383947939263,0.43349597334396367,0.9983996376577923,1.0,12.694444444444445,12.916666666666668,0.000680270063053316,0.0005205511686488108
20,6,8,percent,1,['Patti LaBelle'],['Robert Herjavec'],['Robert Herjavec'],"['Robert Herjavec', 'Patti LaBelle']","['Robert Herjavec', 'Patti LaBelle']",False,0.9999999999999998,0.5014107214832729,0.7549939354844457,1.0,1.0,11.044642857142858,11.107142857142858,0.00012456564776910573,0.0003838529826652345
20,7,7,percent,1,['Willow Shields'],['Chris Soules'],['Chris Soules'],"['Chris Soules', 'Robert Herjavec']","['Chris Soules', 'Robert Herjavec']",False,0.8783100656536799,0.5350431691213814,0.55569436630996,0.9967841146361766,0.9992174364389685,6.227891156462585,7.166666666666666,0.00045700871110675493,0.000571582142696321
20,8,6,percent,2,"['Chris Soules', 'Robert Herjavec']","['Robert Herjavec', 'Noah Galloway']","['Robert Herjavec', 'Chris Soules']","['Robert Herjavec', 'Noah Galloway']","['Robert Herjavec', 'Chris Soules']",True,0.9660917830792959,0.5,0.6484234693439915,0.9911811659555557,1.0,6.216666666666667,6.216666666666667,0.0010174656393815745,0.0018765433477458656
20,9,4,percent,1,['Nastia Liukin'],['Noah Galloway'],['Noah Galloway'],"['Noah Galloway', 'Rumer Willis']","['Noah Galloway', 'Rumer Willis']",False,1.0,0.4668769716088328,0.8386220038915733,1.0,1.0,3.520833333333333,3.083333333333333,0.00020792476670876772,0.001080508425689205
20,10,3,percent,0,[],[],[],[],[],False,1.0,0.46875,0.6593627514609884,1.0,1.0,1.8888888888888888,1.6666666666666665,0.0011599333207683736,0.0022452530637016494
21,1,13,percent,0,[],[],[],[],[],False,0.9999999999999998,0.5005120939521704,0.36067217024068815,1.0,1.0,28.85749506903353,28.916666666666664,0.00047213707155175126,0.0002663527134612005
21,2,13,percent,2,"['Victor Espinoza', 'Chaka Khan']","['Chaka Khan', 'Gary Busey']","['Chaka Khan', 'Gary Busey']","['Chaka Khan', 'Gary Busey']","['Chaka Khan', 'Gary Busey']",False,0.9999999999999998,0.5008294309757909,0.5424830401169413,1.0,1.0,28.488658777120314,28.583333333333332,0.0002630998086443137,0.00031196042237217577
21,3,10,percent,0,[],[],[],[],[],False,1.0,0.49523809523809526,0.44974711746562823,1.0,1.0,19.61,19.240000000000002,0.00044260050493884434,0.0003617578528044195
21,4,10,percent,1,['Gary Busey'],['Gary Busey'],['Gary Busey'],"['Gary Busey', 'Paula Deen']","['Gary Busey', 'Paula Deen']",False,0.9999999999999999,0.4799018012955131,0.4953368753729317,1.0,1.0,19.537777777777777,18.02777777777778,0.0005696751147951543,0.0005591474343382464
21,5,9,percent,0,[],[],[],[],[],False,1.0,0.5105106820518679,0.4929138769700505,1.0,1.0,13.223765432098766,13.791666666666668,0.0005171845563665538,0.000502730075247232
21,6,9,percent,1,['Paula Deen'],['Paula Deen'],['Paula Deen'],"['Paula Deen', 'Alexa PenaVega']","['Paula Deen', 'Alexa PenaVega']",False,1.0,0.4778761061946903,0.4837432561528271,1.0,1.0,16.02469135802469,14.666666666666668,0.000648645384776871,0.0006077941533163863
21,7,8,percent,1,['Hayes Grier'],['Alek Skarlatos'],['Tamar Braxton'],"['Alek Skarlatos', 'Tamar Braxton']","['Tamar Braxton', 'Alek Skarlatos']",True,0.9285714285714285,0.4888535031847134,0.8270664011350257,1.0,0.997281699063726,11.464285714285714,10.964285714285714,7.340668378343044e-05,0.00035107233166079243
21,8,7,percent,1,['Andy Grammer'],['Andy Grammer'],['Andy Grammer'],"['Andy Grammer', 'Alek Skarlatos']","['Andy Grammer', 'Alek Skarlatos']",False,1.0,0.4964925954793454,0.6279322646509187,1.0,1.0,8.789115646258502,8.666666666666666,0.0005694245832689341,0.0009610079943763399
21,9,6,percent,1,['Alexa PenaVega'],['Tamar Braxton'],['Tamar Braxton'],"['Tamar Braxton', 'Alek Skarlatos']","['Tamar Braxton', 'Alek Skarlatos']",False,0.9999999999999999,0.4772996446900908,0.6655437444151747,1.0,1.0,7.355555555555556,6.716666666666667,0.0005512520194005506,0.001096951625158704
21,10,4,percent,0,[],[],[],[],[],False,1.0,0.4668769716088328,0.6658851154107255,1.0,1.0,3.520833333333333,3.083333333333333,0.0010654664367081403,0.002123455954516399
21,11,4,percent,1,['Carlos PenaVega'],['Alek Skarlatos'],['Alek Skarlatos'],"['Alek Skarlatos', 'Nick Carter']","['Alek Skarlatos', 'Nick Carter']",False,1.0,0.4631578947368421,0.7522257873380984,1.0,1.0,3.1875,2.75,0.00030892517275521035,0.0009378759750977015
22,1,12,percent,0,[],[],[],[],[],False,1.0,0.4757647603076389,0.4210122449039129,1.0,1.0,28.61616161616162,25.970328282828284,0.0003176565829828942,0.00023098469688351137
22,2,12,percent,1,['Geraldo Rivera'],['Geraldo Rivera'],['Geraldo Rivera'],"['Geraldo Rivera', 'Mischa Barton']","['Geraldo Rivera', 'Mischa Barton']",False,0.9999999999999998,0.49397817797410054,0.493103727978703,1.0,1.0,25.384469696969695,24.78030303030303,0.0003336717294443065,0.00032459258982906044
22,3,11,percent,1,['Mischa Barton'],['Mischa Barton'],['Mischa Barton'],"['Mischa Barton', 'Antonio Brown']","['Mischa Barton', 'Antonio Brown']",False,1.0,0.5179794520547946,0.6109738676702912,1.0,1.0,18.611570247933884,20.0,0.00018806382925793367,0.00029535826923118564
22,4,10,percent,1,['Marla Maples'],['Doug Flutie'],['Doug Flutie'],"['Doug Flutie', 'Jodie Sweetin']","['Doug Flutie', 'Jodie Sweetin']",False,0.9999999999999999,0.4875414524323831,0.5685071428912439,1.0,1.0,18.715555555555554,17.805555555555557,0.00038670278775472966,0.0005094946379590007
22,5,9,percent,0,[],[],[],[],[],False,1.0,0.5105106820518679,0.5309761915414908,1.0,1.0,13.223765432098766,13.791666666666668,0.00033092010971018273,0.00037463066136428087
22,6,9,percent,1,['Doug Flutie'],['Doug Flutie'],['Doug Flutie'],"['Doug Flutie', 'Ginger Zee']","['Doug Flutie', 'Ginger Zee']",False,1.0,0.5261470152935372,0.601000876287006,1.0,1.0,11.858024691358025,13.166666666666666,0.00027854971795192215,0.00041957140913177315
22,7,8,percent,2,"['Von Miller', 'Kim Fields']","['Jodie Sweetin', 'Kim Fields']","['Jodie Sweetin', 'Kim Fields']","['Jodie Sweetin', 'Kim Fields']","['Jodie Sweetin', 'Kim Fields']",False,0.9999999999999998,0.5074246924056003,0.8268827210426432,1.0,1.0,10.366071428571427,10.678571428571427,0.00012066070646671553,0.0005763275271366864
22,8,6,percent,1,['Jodie Sweetin'],['Wanya Morris'],['Wanya Morris'],"['Wanya Morris', 'Antonio Brown']","['Wanya Morris', 'Antonio Brown']",False,0.9660917830792959,0.47353888633225955,0.7009330599039002,0.9997458801038737,1.0,6.355555555555556,5.716666666666667,0.0003955594274894604,0.0009270856878895732
22,9,5,percent,2,"['Wanya Morris', 'Antonio Brown']","['Antonio Brown', 'Ginger Zee']","['Antonio Brown', 'Ginger Zee']","['Antonio Brown', 'Ginger Zee']","['Antonio Brown', 'Ginger Zee']",False,0.9999999999999999,0.5,0.8325581421370318,1.0,1.0,4.5,4.5,0.00034109539247357445,0.0016960021220124486
22,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.8599224769142997,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0005305644164874645,0.0032570840570143255
23,1,13,percent,0,[],[],[],[],[],False,0.9999999999999998,0.49787885929766673,0.4786267689438219,1.0,1.0,29.41518737672584,29.166666666666664,0.00017550900121238958,0.0001611193309650222
23,2,13,percent,1,['Jake T. Austin'],['Rick Perry'],['Rick Perry'],"['Rick Perry', 'Jake T. Austin']","['Rick Perry', 'Jake T. Austin']",False,0.9999999999999998,0.5162557276892865,0.5690658234429694,1.0,1.0,26.236686390532547,28.0,0.00017033443770430071,0.000224933440710904
23,3,12,percent,1,['Rick Perry'],['Rick Perry'],['Rick Perry'],"['Rick Perry', 'Vanilla Ice']","['Rick Perry', 'Vanilla Ice']",False,0.9999999999999998,0.5222056132213856,0.5835714556513311,1.0,1.0,21.591540404040405,23.598484848484848,0.0002009417304544503,0.0002815941888080992
23,4,11,percent,2,"['Vanilla Ice', 'Babyface']","['Babyface', 'Marilu Henner']","['Babyface', 'Marilu Henner']","['Babyface', 'Marilu Henner']","['Babyface', 'Marilu Henner']",False,1.0,0.5038405562742562,0.5325956242834051,1.0,1.0,20.28595041322314,20.6,0.00030969838382727895,0.00035289358132595467
23,5,9,percent,0,[],[],[],[],[],False,1.0,0.5703101920236336,0.654809201426303,1.0,1.0,8.978395061728396,11.916666666666668,0.00017553648253770354,0.00033298368446271293
23,6,9,percent,1,['Amber Rose'],['Amber Rose'],['Amber Rose'],"['Amber Rose', 'Terra Jole']","['Amber Rose', 'Terra Jole']",False,1.0,0.5049272116461366,0.6114617946407364,1.0,1.0,13.645061728395062,13.916666666666668,0.00047175122612955753,0.00074241824194978
23,7,8,percent,1,['Maureen McCormick'],['Marilu Henner'],['Marilu Henner'],"['Marilu Henner', 'Maureen McCormick']","['Marilu Henner', 'Maureen McCormick']",False,0.9999999999999998,0.49188589859893156,0.753747429813283,1.0,1.0,11.252232142857142,10.892857142857142,0.00017464895248374505,0.0005345779699045995
23,8,7,percent,1,['Ryan Lochte'],['Marilu Henner'],['Marilu Henner'],"['Marilu Henner', 'Terra Jole']","['Marilu Henner', 'Terra Jole']",False,1.0,0.4964925954793454,0.5131442616631849,1.0,1.0,8.789115646258502,8.666666666666666,0.000966003734232053,0.001018164589493763
23,9,6,percent,1,['Marilu Henner'],['James Hinchcliffe'],['James Hinchcliffe'],"['James Hinchcliffe', 'Marilu Henner']","['James Hinchcliffe', 'Marilu Henner']",False,0.9999999999999999,0.5045085662759242,0.7872438807236818,1.0,1.0,6.105555555555556,6.216666666666667,0.00031843196954610886,0.0011782674938077206
23,10,5,percent,1,['Terra Jole'],['Calvin Johnson Jr.'],['Calvin Johnson Jr.'],"['Calvin Johnson Jr.', 'Jana Kramer']","['Calvin Johnson Jr.', 'Jana Kramer']",False,0.7999999999999999,0.4690949227373068,0.8005122144853961,1.0,0.9898601788038981,4.8100000000000005,4.25,0.0001459285749025145,0.0005855877659404769
23,11,4,percent,1,['Jana Kramer'],['Jana Kramer'],['Jana Kramer'],"['Jana Kramer', 'Calvin Johnson Jr.']","['Jana Kramer', 'Calvin Johnson Jr.']",False,1.0,0.5,0.7278906477154806,1.0,1.0,2.9166666666666665,2.9166666666666665,0.0005054323377121541,0.001352028030587391
24,1,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.4897749510763209,0.4230964323638957,1.0,1.0,26.335858585858585,25.28030303030303,0.00037837420313796533,0.0002774965946252995
24,2,12,percent,1,['Chris Kattan'],['Chris Kattan'],['Chris Kattan'],"['Chris Kattan', 'Mr. T']","['Chris Kattan', 'Mr. T']",False,0.9999999999999998,0.504294861783539,0.5645166336187492,1.0,1.0,24.045454545454547,24.46212121212121,0.00022947395765972198,0.0002974668519665757
24,3,11,percent,1,['Charo'],['Charo'],['Charo'],"['Charo', 'Mr. T']","['Charo', 'Mr. T']",False,1.0,0.5258084439934707,0.5279472212991687,1.0,1.0,17.76611570247934,19.700000000000003,0.0003315434742565531,0.0003708006050835084
24,4,10,percent,1,['Mr. T'],['Mr. T'],['Mr. T'],"['Mr. T', 'Erika Jayne']","['Mr. T', 'Erika Jayne']",False,0.9999999999999999,0.5096083272169213,0.5851564541886317,1.0,1.0,16.33222222222222,16.97222222222222,0.00023345364377157853,0.0003292974129309674
24,5,9,percent,1,['Erika Jayne'],['David Ross'],['David Ross'],"['David Ross', 'Bonner Bolton']","['David Ross', 'Bonner Bolton']",False,1.0,0.5049272116461366,0.5840538399497104,1.0,1.0,13.645061728395062,13.916666666666668,0.00029195380234716447,0.00040994906486975144
24,6,8,percent,1,['Heather Morris'],['Nick Viall'],['Nick Viall'],"['Nick Viall', 'David Ross']","['Nick Viall', 'David Ross']",False,0.9999999999999998,0.5,0.6771192749254398,1.0,1.0,11.25,11.25,0.0002470025689761667,0.0005179937587517532
24,7,7,percent,2,"['Nancy Kerrigan', 'Nick Viall']","['Bonner Bolton', 'David Ross']","['Bonner Bolton', 'David Ross']","['Bonner Bolton', 'David Ross']","['Bonner Bolton', 'David Ross']",False,1.0,0.48870907038012795,0.6059055545700465,1.0,1.0,9.241496598639454,8.833333333333332,0.000625457301668954,0.0009616173422950978
24,8,5,percent,1,['Bonner Bolton'],['Bonner Bolton'],['Bonner Bolton'],"['Bonner Bolton', 'David Ross']","['Bonner Bolton', 'David Ross']",False,0.9999999999999999,0.5,0.6221704422236901,1.0,1.0,4.5,4.5,0.0014520012132409894,0.0023910046695878808
24,9,4,percent,1,['Simone Biles'],['David Ross'],['David Ross'],"['David Ross', 'Normani']","['David Ross', 'Simone Biles']",False,0.6666666666666669,0.5,0.7237670326902889,1.0,0.9934577875670894,1.9166666666666665,1.9166666666666665,0.00040923646198928336,0.0010722538393853865
24,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.747179244558669,1.0,1.0,1.6666666666666665,1.6666666666666665,0.001111028624780253,0.0032835022864212823
25,1,13,percent,0,[],[],[],[],[],False,0.9999999999999998,0.4965122652007108,0.4816826138092971,1.0,1.0,29.896942800788956,29.482741617357,0.00020243808135792202,0.00018812971889610921
25,2,13,percent,2,"['Debbie Gibson', 'Barbara Corcoran']","['Barbara Corcoran', 'Derek Fisher']","['Barbara Corcoran', 'Derek Fisher']","['Barbara Corcoran', 'Derek Fisher']","['Barbara Corcoran', 'Derek Fisher']",False,0.9999999999999998,0.49444938995653764,0.616733235775953,1.0,1.0,28.56360946745562,27.936390532544376,0.00016537708147976044,0.0002661163244631707
25,3,11,percent,0,[],[],[],[],[],False,0.9999999999999999,0.5432768188992414,0.5821384734201069,1.0,1.0,14.827272727272728,17.63719008264463,0.00019103705412523041,0.0002661408432725695
25,4,11,percent,1,['Derek Fisher'],['Nick Lachey'],['Nick Lachey'],"['Nick Lachey', 'Derek Fisher']","['Nick Lachey', 'Derek Fisher']",False,1.0,0.5197353146041329,0.6527964848965871,1.0,1.0,17.095041322314046,18.5,0.0001462106031805342,0.000274898621871482
25,5,10,percent,1,['Sasha Pieterse'],['Nick Lachey'],['Nick Lachey'],"['Nick Lachey', 'Sasha Pieterse']","['Nick Lachey', 'Sasha Pieterse']",False,0.9999999999999999,0.5104093331992356,0.5882431378088918,1.0,1.0,16.226666666666667,16.916666666666664,0.00021786593104660692,0.00031124712340806074
25,6,9,percent,1,['Nick Lachey'],['Nick Lachey'],['Nick Lachey'],"['Nick Lachey', 'Drew Scott']","['Nick Lachey', 'Drew Scott']",False,1.0,0.5049272116461366,0.5493661604305121,1.0,1.0,13.645061728395062,13.916666666666668,0.0004958445650087966,0.0006044823999668048
25,7,8,percent,2,"['Vanessa Lachey', 'Nikki Bella']","['Nikki Bella', 'Terrell Owens']","['Nikki Bella', 'Terrell Owens']","['Nikki Bella', 'Terrell Owens']","['Nikki Bella', 'Terrell Owens']",False,0.9999999999999998,0.49058054594386774,0.6785286623761101,1.0,1.0,11.830357142857142,11.392857142857142,0.00028657285789322485,0.0006048685378199598
25,8,6,percent,1,['Terrell Owens'],['Drew Scott'],['Drew Scott'],"['Drew Scott', 'Victoria Arlen']","['Drew Scott', 'Victoria Arlen']",False,0.9999999999999999,0.5,0.6337427282511541,1.0,1.0,6.416666666666666,6.416666666666666,0.0005814461678694708,0.0010060886409088427
25,9,5,percent,1,['Victoria Arlen'],['Drew Scott'],['Drew Scott'],"['Drew Scott', 'Frankie Muniz']","['Drew Scott', 'Frankie Muniz']",False,0.9999999999999999,0.5,0.6780616694443089,1.0,1.0,4.5,4.5,0.0007784335383813317,0.0016395250098837774
25,10,4,percent,1,['Drew Scott'],['Drew Scott'],['Drew Scott'],"['Drew Scott', 'Frankie Muniz']","['Drew Scott', 'Frankie Muniz']",False,1.0,0.4668769716088328,0.8396596226017242,1.0,1.0,3.520833333333333,3.083333333333333,0.00041364650681009735,0.0021661559953545604
26,1,10,percent,2,"['Jamie Anderson', 'Johnny Damon']","['Kareem Abdul-Jabbar', 'Johnny Damon']","['Kareem Abdul-Jabbar', 'Johnny Damon']","['Kareem Abdul-Jabbar', 'Johnny Damon']","['Kareem Abdul-Jabbar', 'Johnny Damon']",False,1.0,0.4958620689655172,0.5187041286332661,1.0,1.0,19.493333333333332,19.173333333333332,0.0002792610823219347,0.0003009663805252286
26,2,8,percent,2,"['Arike Ogunbowale', 'Kareem Abdul-Jabbar']","['Kareem Abdul-Jabbar', 'Jennie Finch Daigle']","['Kareem Abdul-Jabbar', 'Jennie Finch Daigle']","['Kareem Abdul-Jabbar', 'Jennie Finch Daigle']","['Kareem Abdul-Jabbar', 'Jennie Finch Daigle']",False,0.9285714285714285,0.4972901227740294,0.6904599407655955,1.0,0.992173526275509,10.145089285714285,10.035714285714285,0.00026893936668404526,0.0005998960510942602
26,3,6,percent,3,"['Mirai Nagasu', 'Chris Mazdzer', 'Jennie Finch Daigle']","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu']","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu']","['Jennie Finch Daigle', 'Chris Mazdzer']","['Jennie Finch Daigle', 'Chris Mazdzer']",False,0.9999999999999999,0.50110180696342,0.5795588499388868,1.0,1.0,6.28888888888889,6.316666666666666,0.0008533546274711958,0.001176310231325705
26,4,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.8645097095047971,1.0,1.0,1.6666666666666665,1.6666666666666665,0.00032144072846374005,0.0020509855707855087
27,1,13,percent,1,['Nikki Glaser'],['Joe Amabile'],['Joe Amabile'],"['Joe Amabile', 'Nikki Glaser']","['Joe Amabile', 'Nikki Glaser']",False,0.9999999999999998,0.4979678927047348,0.49347450449809965,1.0,1.0,29.23668639053254,28.999999999999996,0.00018811686754315748,0.0001832699021529233
27,2,12,percent,1,['Danelle Umstead'],['Joe Amabile'],['Joe Amabile'],"['Joe Amabile', 'Danelle Umstead']","['Joe Amabile', 'Danelle Umstead']",False,0.9923953268977465,0.4789789263298152,0.5475273387515373,1.0,1.0,28.142045454545453,25.87121212121212,0.0002609770196098126,0.0003158026224788933
27,3,11,percent,1,['Nancy McKeon'],['Joe Amabile'],['Joe Amabile'],"['Joe Amabile', 'John Schneider']","['Joe Amabile', 'John Schneider']",False,1.0,0.48130292920775747,0.5072455665317005,1.0,1.0,23.38595041322314,21.7,0.0003060375594161912,0.00031503764281408885
27,4,10,percent,1,['Tinashe'],['Joe Amabile'],['Joe Amabile'],"['Joe Amabile', 'Bobby Bones']","['Joe Amabile', 'Bobby Bones']",False,0.9999999999999999,0.4906852960745176,0.4504690404588734,1.0,1.0,15.31,14.75,0.00044896390938005415,0.0003680308414797543
27,5,9,percent,0,[],[],[],[],[],False,1.0,0.49318351262115245,0.5027019337227943,1.0,1.0,14.686728395061728,14.291666666666668,0.0005665452587955897,0.0005727015977964163
27,6,9,percent,1,['Mary Lou Retton'],['John Schneider'],['John Schneider'],"['John Schneider', 'Bobby Bones']","['John Schneider', 'Bobby Bones']",False,0.9296696802013682,0.4969142605245757,0.5240315436524144,0.9995779701216824,1.0,14.089506172839506,13.916666666666668,0.0005773405880365881,0.0006356401890235067
27,7,8,percent,2,"['John Schneider', 'DeMarcus Ware']","['Joe Amabile', 'DeMarcus Ware']","['Joe Amabile', 'DeMarcus Ware']","['Joe Amabile', 'DeMarcus Ware']","['Joe Amabile', 'DeMarcus Ware']",False,0.9999999999999998,0.5121208941127086,0.6746773354771195,1.0,1.0,10.377232142857142,10.892857142857142,0.00021383252041178816,0.000443461125960486
27,8,6,percent,2,"['Juan Pablo Di Pace', 'Joe Amabile']","['Bobby Bones', 'Joe Amabile']","['Joe Amabile', 'Bobby Bones']","['Bobby Bones', 'Joe Amabile']","['Joe Amabile', 'Bobby Bones']",False,0.9660917830792959,0.48603351955307256,0.5836515278167143,0.9962638623451693,1.0,5.622222222222224,5.316666666666666,0.0008939017701203231,0.0012531020736377678
27,9,4,percent,0,[],[],[],[],[],False,1.0,0.4668769716088328,0.7901860855988799,1.0,1.0,3.520833333333333,3.083333333333333,0.0007548787865846643,0.0028429702347223525
28,1,12,rank,0,[],[],[],[],[],False,0.9999999999999998,0.5058046358910214,0.3954601077695125,1.0,1.0,23.945075757575758,24.507575757575758,0.00035353221615887773,0.0002312632964325224
28,2,12,rank,1,['Mary Wilson'],['Lamar Odom'],['Lamar Odom'],"['Lamar Odom', 'Mary Wilson']","['Lamar Odom', 'Mary Wilson']",False,0.9999999999999998,0.4950747304029766,0.4545643003647916,1.0,1.0,25.273358585858585,24.78030303030303,0.0003775257624178455,0.0003146287164150172
28,3,10,rank,0,[],[],[],[],[],False,0.9999999999999999,0.4875414524323831,0.39860678119520165,1.0,1.0,18.715555555555554,17.805555555555557,0.000682335522344409,0.0004522557916389352
28,4,10,rank,1,['Lamar Odom'],['Lamar Odom'],['Lamar Odom'],"['Lamar Odom', 'Sean Spicer']","['Lamar Odom', 'Sean Spicer']",False,0.9999999999999999,0.4593354991946272,0.48977140656021656,1.0,1.0,22.004444444444445,18.694444444444443,0.0004897822021016126,0.0004701447961084869
28,5,9,rank,0,[],[],[],[],[],False,1.0,0.49318351262115245,0.5447625370620878,1.0,1.0,14.686728395061728,14.291666666666668,0.00029877127820343384,0.0003575263741806405
28,6,9,rank,1,['Sailor Brinkley-Cook'],['Sean Spicer'],['Sean Spicer'],"['Sean Spicer', 'Hannah Brown']","['Sean Spicer', 'Hannah Brown']",False,1.0,0.4746459344359711,0.6118837103972679,1.0,1.0,16.371913580246915,14.791666666666668,0.0001796384142741472,0.000283208467154152
28,7,8,rank,1,['Karamo Brown'],['Sean Spicer'],['Sean Spicer'],"['Sean Spicer', 'Kate Flannery']","['Sean Spicer', 'Kate Flannery']",False,0.9999999999999998,0.4641473702332788,0.64212197911401,1.0,1.0,13.895089285714285,12.035714285714285,0.00027137973657686166,0.00048692259197914597
28,8,7,rank,1,['Kate Flannery'],['Sean Spicer'],['Sean Spicer'],"['Sean Spicer', 'Lauren Alaina']","['Sean Spicer', 'Lauren Alaina']",False,0.9759000729485333,0.5,0.5218170721973546,1.0,1.0,8.5,8.5,0.0009801345765709396,0.001069571758774137
28,9,6,rank,1,['Sean Spicer'],['Sean Spicer'],['Sean Spicer'],"['Sean Spicer', 'Lauren Alaina']","['Sean Spicer', 'Lauren Alaina']",False,0.9660917830792959,0.5,0.5540926182566234,1.0,1.0,6.216666666666667,6.216666666666667,0.0012526145773708026,0.0015565216438628987
28,10,5,rank,1,['James Van Der Beek'],['James Van Der Beek'],['James Van Der Beek'],"['James Van Der Beek', 'Hannah Brown']","['James Van Der Beek', 'Hannah Brown']",False,0.9999999999999999,0.5145278450363197,0.7132067100486071,1.0,1.0,4.01,4.25,0.0004456138709134148,0.0011081668015316749
28,11,4,rank,0,[],[],[],[],[],False,1.0,0.5,0.8548664029997594,1.0,1.0,2.9166666666666665,2.9166666666666665,0.00023477321331943676,0.001382861973652794
29,1,15,rank,0,[],[],[],[],[],False,0.9952267030562387,0.4905105424967925,0.4010887800107757,1.0,1.0,40.08857142857143,38.595238095238095,0.00022757534120373588,0.00015240642171570056
29,2,15,rank,1,['Charles Oakley'],['Charles Oakley'],['Charles Oakley'],"['Charles Oakley', 'Skai Jackson']","['Charles Oakley', 'Skai Jackson']",False,1.0,0.5129720148251599,0.5709007087108479,1.0,1.0,34.540952380952376,36.38095238095238,0.00013715988772570895,0.00018248614877469307
29,3,14,rank,1,['Carole Baskin'],['Carole Baskin'],['Carole Baskin'],"['Carole Baskin', 'Anne Heche']","['Carole Baskin', 'Anne Heche']",False,1.0,0.49106549342587064,0.49448000597885855,1.0,1.0,35.45643642072214,34.21153846153847,0.00028322483314238765,0.00027703952136807477
29,4,13,rank,1,['Anne Heche'],['Anne Heche'],['Anne Heche'],"['Anne Heche', 'Jeannie Mai']","['Anne Heche', 'Jeannie Mai']",False,0.9999999999999998,0.5185220042916839,0.6174368159313068,1.0,1.0,25.225838264299803,27.166666666666664,0.00011993088631541066,0.00019356212950462663
29,5,12,rank,1,['Jesse Metcalfe'],['Jesse Metcalfe'],['Jesse Metcalfe'],"['Jesse Metcalfe', 'Chrishell Stause']","['Jesse Metcalfe', 'Chrishell Stause']",False,0.9999999999999998,0.5147403685092128,0.569355500527147,1.0,1.0,21.946969696969695,23.28030303030303,0.00024798227875110493,0.0003278576055494195
29,6,11,rank,1,['Veron Davis'],['Skai Jackson'],['Skai Jackson'],"['Skai Jackson', 'Veron Davis']","['Skai Jackson', 'Veron Davis']",False,1.0,0.4637284423761292,0.4960273362834111,1.0,1.0,25.90413223140496,22.400000000000002,0.00023072940020273816,0.00022709186038152596
29,7,10,rank,1,['Monica Aldama'],['Monica Aldama'],['Monica Aldama'],"['Monica Aldama', 'Kaitlyn Bristowe']","['Monica Aldama', 'Kaitlyn Bristowe']",False,0.9999999999999999,0.48568194333965603,0.6521493397324604,1.0,1.0,18.67888888888889,17.638888888888886,0.00018414624158584385,0.0003452368029776274
29,8,8,rank,1,['Chrishell Stause'],['Nelly'],['Nelly'],"['Nelly', 'Skai Jackson']","['Nelly', 'Chrishell Stause']",False,0.9092412093166348,0.4900930044480388,0.701226554209874,0.9892261749243697,1.0,11.258928571428571,10.821428571428571,0.0002478494373219128,0.0005817070069144841
29,9,7,rank,1,['AJ McLean'],['Nelly'],['Nelly'],"['Nelly', 'AJ McLean']","['Nelly', 'AJ McLean']",False,0.9759000729485333,0.4789745481372187,0.6537328605596898,1.0,1.0,9.608843537414964,8.833333333333332,0.00047185648069687693,0.0008908384647708434
29,10,6,rank,2,"['Skai Jackson', 'Johnny Weir']","['Nelly', 'Johnny Weir']","['Johnny Weir', 'Nelly']","['Nelly', 'Johnny Weir']","['Johnny Weir', 'Nelly']",False,0.9660917830792959,0.49030067895247337,0.8769804899423285,1.0,0.9933773051931872,5.838888888888889,5.616666666666667,0.0001929008334217977,0.001375149903663448
29,11,4,rank,0,[],[],[],[],[],False,1.0,0.4631578947368421,0.8283769498941889,1.0,1.0,3.1875,2.75,0.00026666138631590305,0.0012871006879013871
30,1,15,rank,0,[],[],[],[],[],False,1.0,0.5064415531300325,0.40841230076028934,1.0,1.0,36.77809523809523,37.73809523809524,0.00017821573476340242,0.00012303416443571805
30,2,15,rank,1,['Martin Kove'],['Martin Kove'],['Martin Kove'],"['Martin Kove', 'Matt James']","['Martin Kove', 'Matt James']",False,1.0,0.502810468997014,0.4956884581193837,1.0,1.0,37.739999999999995,38.16666666666667,0.00022195377219447188,0.0002181586459484667
30,3,14,rank,1,['Christine Chiu'],['Cody Rigsby'],['Cody Rigsby'],"['Cody Rigsby', 'Brian Austin Green']","['Cody Rigsby', 'Brian Austin Green']",False,0.9780219780219781,0.49251503069792196,0.6060907034395785,1.0,0.999645007838871,34.41915227629514,33.40384615384615,0.00010697154677834209,0.00016459235819269425
30,4,13,rank,2,"['Matt James', 'Brian Austin Green']","['Brian Austin Green', 'Matt James']","['Brian Austin Green', 'Matt James']","['Brian Austin Green', 'Matt James']","['Brian Austin Green', 'Matt James']",False,0.9999999999999998,0.4921253383643671,0.6300306546407133,1.0,1.0,30.53007889546351,29.583333333333332,0.00014111619015964234,0.00024031051972790474
